grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Aalénien	alenjɛ	aalenjɛ	aalenjɛ	aalenjɛ	compound	aa|lén|ien	0.14285714285714285	0.14285714285714285	0.14285714285714285	aleɲjɛ̃	aalenjɛ̃	0.2857142857142857	0.25
Aaron	aaʁɔ	aaʁɔ	aaʁɔ	aaʁɔ	compound	aa|ron	0.0	0.0	0.0	aaʁ	aaʁɔ̃	0.3333333333333333	0.2
Aast	aast	aast	aast	a	compound	aa|st	0.0	0.0	3.0	ast	ast	0.3333333333333333	0.3333333333333333
Abainville	abɛvil	abɛvil	abɛvil	abɛvil	compound	ab|ain|ville	0.0	0.0	0.0	abɛ̃vil	abɛ̃vil	0.14285714285714285	0.14285714285714285
Abancourt	abɑkuʁ	abɑkuʁ	abɑkuʁ	abɑkuʁ	dict	[]	0.0	0.0	0.0	abankuʁ	abɑ̃kuʁt	0.2857142857142857	0.25
Abbaretz	abaʁɛ	abaʁɛ	abaʁɛts	abbaʁɛt	dict	[]	0.0	0.2857142857142857	0.2857142857142857	abaʁɛ	abaʁɛts	0.0	0.2857142857142857
Abbecourt	abkuʁ	abkuʁ	abkuʁ	abəkuʁ	compound	abbe|court	0.0	0.0	0.16666666666666666	abkuʁ	abkuʁt	0.0	0.16666666666666666
Abbeville	abvil	abvil	abvil	abvil	compound	abbe|ville	0.0	0.0	0.0	abvil	abəvij	0.0	0.3333333333333333
Abbevillois	abvilwa	abvilwa	abvijwa	abvilwa	dict	[]	0.0	0.14285714285714285	0.0	abvilwa	abəvijwa	0.0	0.25
Abbevilloise	abvilwaz	abvilwaz	abvijwaz	abvilwaz	dict	[]	0.0	0.125	0.0	abvilwaz	abəvijwaz	0.0	0.2222222222222222
Abby	abi	abi	abi	abbei	compound	abb|y	0.0	0.0	0.4	abi	abi	0.0	0.0
Abbécourt	abekuʁ	abekuʁ	abekuʁ	abekuʁ	compound	abbé|court	0.0	0.0	0.0	abekyʁ	abekuʁt	0.16666666666666666	0.14285714285714285
Abdallah	abdala	abdala	abdala	abdala	compound	ab|dalla|h	0.0	0.0	0.0	abdala	abdala	0.0	0.0
Abdias	abdja	abdja	abdja	abdja	compound	ab|dias	0.0	0.0	0.0	abdja	abdja	0.0	0.0
Abdoul	abdul	abdoyl	abdul	abdul	compound	abdo|ul	0.3333333333333333	0.0	0.0	abdul	abdul	0.0	0.0
Abdoulaye	abdulaj	abdoylaj	abdulɛj	abdulɛ	compound	abdo|ul|ay|e	0.25	0.14285714285714285	0.3333333333333333	abdulaj	abdulɛj	0.0	0.14285714285714285
Abdoulla	abdula	abdula	abdula	abdula	dict	[]	0.0	0.0	0.0	abdula	abdula	0.0	0.0
Abeau	abo	abo	abo	abo	dict	[]	0.0	0.0	0.0	abo	abo	0.0	0.0
Abeille	abɛj	abɛj	abɛj	abɛj	dict	[]	0.0	0.0	0.0	abɛj	abɛj	0.0	0.0
Abel	abɛl	abɛl	abɛl	abɛl	dict	[]	0.0	0.0	0.0	abɛl	abɛl	0.0	0.0
Abelin	ablɛ	ablɛ	ablɛ	ablɛ	dict	[]	0.0	0.0	0.0	abɛlɛ̃	ablɛ̃	0.3333333333333333	0.2
Abelone	ablɔn	ablɔn	ablɔn	abɛlɔn	dict	[]	0.0	0.0	0.16666666666666666	abɛlɔn	ablon	0.16666666666666666	0.2
Aberdeen	abɛʁdin	abɛʁdin	abədin	abɛʁdn	dict	[]	0.0	0.3333333333333333	0.16666666666666666	abɛʁdin	abɛʁdɛn	0.0	0.14285714285714285
Abidjan	abidʒɑ	abidʒɑ	abidʒɑ	abidʒɑ	compound	abi|dj|an	0.0	0.0	0.0	abidʒɑ̃	abidʒɑ̃	0.14285714285714285	0.14285714285714285
Abidjanais	abidʒanɛ	abidʒanɛ	abidʒanɛ	abidʒanɛ	compound	abi|dj|anais	0.0	0.0	0.0	abidʒanɛ	abidʒanɛ	0.0	0.0
Abitibi	abitibi	abitibi	abitibi	abitibi	compound	abi|tib|i	0.0	0.0	0.0	abitibi	abitibi	0.0	0.0
Abkhazie	apkazi	abkazi	abkazi	abkazi	compound	ab|kha|zie	0.16666666666666666	0.16666666666666666	0.16666666666666666	abkaz	apkazi	0.4	0.0
Ablon	ablɔ	ablɔ	ablɔ	ablɔ	compound	ab|lon	0.0	0.0	0.0	abl	ablɔ̃	0.3333333333333333	0.2
Ablons	ablɔ	ablɔ	ablɔ	ablɔ	compound	ab|lons	0.0	0.0	0.0	ablɔ̃	ablɔ̃	0.2	0.2
Abomey	abɔmɛ	abɔmɛ	abomɛ	abɔmɛ	compound	abo|mey	0.0	0.2	0.0	abɔmɛ	abomɛ	0.0	0.2
Aborigène	abɔʁiʒɛn	abɔʁiʒɛn	aboʁiʒɛn	abɔʁiʒɛn	dict	[]	0.0	0.125	0.0	abɔʁiʒɛn	aboʁiʒɛn	0.0	0.125
Abou	abu	abu	abu	abu	dict	[]	0.0	0.0	0.0	abu	abu	0.0	0.0
Abraham	abʁaam	abʁaam	abʁaam	abʁaam	dict	[]	0.0	0.0	0.0	abʁaam	abʁaɑ̃	0.0	0.3333333333333333
Abruzzes	abʁyz	abʁyz	abʁœz	abʁyzz	dict	[]	0.0	0.2	0.16666666666666666	abʁyz	abʁyz	0.0	0.0
Absalom	apsalɔm	absalɔm	absalɔm	absalɔm	compound	ab|sa|lom	0.14285714285714285	0.14285714285714285	0.14285714285714285	absalɔm	absalɔm	0.14285714285714285	0.14285714285714285
Abyssinie	abisini	abisini	abisini	abisini	compound	ab|ys|sin|ie	0.0	0.0	0.0	abisin	abisini	0.16666666666666666	0.0
Abélard	abelaʁ	abelaʁ	abelaʁ	abelaʁ	compound	ab|él|ard	0.0	0.0	0.0	abelaʁ	abelaʁ	0.0	0.0
Abélia	abelja	abelja	abelja	abelja	dict	[]	0.0	0.0	0.0	abɛlja	abelja	0.16666666666666666	0.0
Acadie	akadi	akadi	akadi	akadi	dict	[]	0.0	0.0	0.0	akadj	akadi	0.2	0.0
Acarnanie	akaʁnani	akaʁnani	akaʁnani	akaʁnani	dict	[]	0.0	0.0	0.0	akaʁnani	akaʁnani	0.0	0.0
Accous	akus	akus	aku	aku	compound	acc|ous	0.0	0.3333333333333333	0.3333333333333333	akus	akus	0.0	0.0
Achache	aʃaʃ	aʃaʃ	aʃaʃ	aʃaʃ	dict	[]	0.0	0.0	0.0	aʃaʃ	aʃaʃ	0.0	0.0
Achaïe	akai	akaj	aʃaj	aʃaj	compound	ach|aïe	0.25	0.5	0.5	akaj	aʃaj	0.25	0.5
Achille	aʃil	aʃil	aʃij	aʃil	dict	[]	0.0	0.25	0.0	aʃil	aʃij	0.0	0.25
Achour	aʃuʁ	aʃuʁ	aʃuʁ	aʃuʁ	dict	[]	0.0	0.0	0.0	aʃuʁ	aʃuʁ	0.0	0.0
Achéron	akeʁɔ	akeʁɔ	aʃeʁɔ	aʃeʁɔ	compound	ach|éron	0.0	0.2	0.2	aʃeʁɔ̃	aʃeʁɔ̃	0.3333333333333333	0.3333333333333333
Acre	akʁ	akʁ	akʁ	akʁ	dict	[]	0.0	0.0	0.0	akʁ	akʁ	0.0	0.0
Actes	akt	akt	akt	akt	dict	[]	0.0	0.0	0.0	akt	akt	0.0	0.0
Acton	aktɔ	aktɔ	aktɔ	aktɔ	compound	act|on	0.0	0.0	0.0	aktɔ	aktɔ̃	0.0	0.2
Adam	adɑ	adɑ	adɑ	adam	dict	[]	0.0	0.0	0.5	adɑ̃	adam	0.25	0.5
Adeline	adlin	adlin	adlin	adəlin	compound	ade|line	0.0	0.0	0.16666666666666666	adlin	adlin	0.0	0.0
Adiabène	adjabɛn	adjabɛn	adjabɛn	adjabɛn	compound	[]	0.0	0.0	0.0	adjabɛn	adjabɛn	0.0	0.0
Adimi	adimi	adimi	adimi	adimi	compound	adi|mi	0.0	0.0	0.0	adimi	adimi	0.0	0.0
Adjani	adʒani	adʒani	adʒani	adʒani	compound	ad|jan|i	0.0	0.0	0.0	adʒani	adʒani	0.0	0.0
Adolphe	adɔlf	adɔlf	adɔlf	adɔlf	dict	[]	0.0	0.0	0.0	adɔlf	adɔlf	0.0	0.0
Adrien	adʁijɛ	adʁijɛ	adʁiɛ	adʁijɛ	dict	[]	0.0	0.2	0.0	adʁijɛ̃	adʁiɛ̃	0.14285714285714285	0.3333333333333333
Adrienne	adʁijɛn	adʁijɛn	adʁiɛn	adʁijɛn	dict	[]	0.0	0.16666666666666666	0.0	adʁjɛn	adʁiɛn	0.16666666666666666	0.16666666666666666
Adèle	adɛl	adɛl	adɛl	adɛl	compound	[]	0.0	0.0	0.0	adɛl	adɛl	0.0	0.0
Adélard	adelaʁ	adelaʁ	adelaʁ	adelaʁ	compound	adé|lard	0.0	0.0	0.0	adelaʁ	adelaʁ	0.0	0.0
Adélaïde	adelaid	adelaid	adelaid	adelaid	dict	[]	0.0	0.0	0.0	adelɔid	adelaid	0.14285714285714285	0.0
Adélie	adeli	adeli	adeli	adeli	dict	[]	0.0	0.0	0.0	adeli	adeli	0.0	0.0
Afar	afaʁ	afaʁ	afaʁ	afaʁ	compound	af|ar	0.0	0.0	0.0	afaʁ	afaʁ	0.0	0.0
Afghan	afɡɑ	afgɑ	afɡɑ	afɡɑ	dict	[]	0.25	0.0	0.0	afgan	afɑ̃	0.6	0.5
Afghanistan	afɡanistɑ	afganistɑ	afɡanistɑ	afɡanistɑ	dict	[]	0.1111111111111111	0.0	0.0	afganistɑ̃	afɡanistɑ̃	0.2	0.1
Afrique	afʁik	afʁik	afʁik	afʁik	dict	[]	0.0	0.0	0.0	afʁik	afʁik	0.0	0.0
Agamemnon	aɡamɛmnɔ	aɡamɛmnɔ	aɡamɛmnɔ	aɡamɛmnɔ	dict	[]	0.0	0.0	0.0	agamɛnnɔ̃	aɡamɛmnɔ̃	0.3333333333333333	0.1111111111111111
Agathe	aɡat	aɡatə	aɡeɪð	aɡat	all_lang	[]	0.2	0.6	0.0	aɡat	aɡat	0.0	0.0
Agen	aʒɛ	aʒɛ	aʒɛn	aʒɛ	dict	[]	0.0	0.25	0.0	aʒɛ̃	aʒɑ̃	0.25	0.5
Aggée	aʒe	aɡʒe	aɡe	aɡʒe	compound	ag|gé|e	0.25	0.3333333333333333	0.25	aɡe	aɡe	0.3333333333333333	0.3333333333333333
Aglukark	aɡlukaʁk	aɡlykaʁk	ɐɡlukɑk	aɡlykaʁk	compound	ag|lu|ka|rk	0.125	0.42857142857142855	0.125	aglykaʁk	aɡlykaʁk	0.25	0.125
Aglukkaq	aɡlukak	aɡlykak	aɡlykkak	aɡlykkak	compound	ag|lu|kk|a|q	0.14285714285714285	0.25	0.25	aglyka	aɡlykak	0.5	0.14285714285714285
Agly	aɡli	aɡli	aɡli	aɡli	compound	ag|ly	0.0	0.0	0.0	aɡli	aɡli	0.0	0.0
Agneau	aɲo	aɲo	anjo	aɲo	dict	[]	0.0	0.5	0.0	aɲo	anjo	0.0	0.5
Agniers	aɲe	aɲe	anje	aɲje	dict	[]	0.0	0.5	0.25	aɲe	anje	0.0	0.5
Agnès	aɲɛs	aɲɛs	anjɛs	aɲɛs	dict	[]	0.0	0.4	0.0	aɲɛs	anjɛs	0.0	0.4
Agésilas	aʒezilas	aʒezilas	aʒezila	aʒezila	dict	[]	0.0	0.14285714285714285	0.14285714285714285	aʒezila	aʒezila	0.14285714285714285	0.14285714285714285
Aimé	ɛme	ɛme	ɛme	ɛme	dict	[]	0.0	0.0	0.0	ɛme	ɛme	0.0	0.0
Aimée	ɛme	ɛme	ɛme	eme	dict	[]	0.0	0.0	0.3333333333333333	ɛme	ɛme	0.0	0.0
Ain	ɛ	ɛ	ɛ	ɛ	dict	[]	0.0	0.0	0.0	ɛ	ɛ̃	0.0	0.5
Aisne	ɛn	ɛn	ɛsn	ɛn	dict	[]	0.0	0.3333333333333333	0.0	ɛsn	ɛsn	0.3333333333333333	0.3333333333333333
Aiton	ɛtɔ	ɛtɔ	ɛtɔ	ɛtɔ	dict	[]	0.0	0.0	0.0	et	ɛtɔ̃	1.0	0.25
Aixois	ɛkswa	ɛkswa	ɛkswa	ɛkswa	dict	[]	0.0	0.0	0.0	ɛkswa	ɛɡzwa	0.0	0.4
Aixoise	ɛkswaz	ɛkswaz	ɛkswaz	ɛkswaz	dict	[]	0.0	0.0	0.0	ɛkswaz	ɛɡzwaz	0.0	0.3333333333333333
Ajaccio	aʒaksjo	aʒaksjo	aʒaksjo	aʒaksjo	dict	[]	0.0	0.0	0.0	aʒaksjo	aʒaksjo	0.0	0.0
Akhannouch	akanuʃ	akanuʃ	akanuʃ	akanuʃ	dict	[]	0.0	0.0	0.0	akannuʃ	akanuʃ	0.14285714285714285	0.0
Akiko	akiko	akiko	akiko	akiko	compound	aki|ko	0.0	0.0	0.0	akiko	akiko	0.0	0.0
Akkadien	akadjɛ	akadjɛ	akkadjɛ	akkadjɛ	dict	[]	0.0	0.14285714285714285	0.14285714285714285	akadjɛ̃	akadjɛ̃	0.14285714285714285	0.14285714285714285
Akkouche	akuʃ	akuʃ	akkuʃ	akkuʃ	compound	ak|kou|che	0.0	0.2	0.2	akuʃ	akuʃ	0.0	0.0
Akram	akʁam	akʁam	akʁam	akʁam	compound	ak|ra|m	0.0	0.0	0.0	akʁam	akʁam	0.0	0.0
Akrem	akʁɛm	akʁɛm	akʁɛm	akʁəm	compound	ak|rem	0.0	0.0	0.2	akʁɛm	akʁɑ̃	0.0	0.4
Akwesasne	akwezasne	akwezasne	akwzasn	akwizan	dict	[]	0.0	0.2857142857142857	0.42857142857142855	akwɛsɑ	akwazasn	0.8333333333333334	0.25
Alabama	alabama	alabama	alabama	alabama	dict	[]	0.0	0.0	0.0	alabama	alabama	0.0	0.0
Alabamien	alabamjɛ	alabamjɛ	alabamjɛ	alabamjɛ	compound	ala|ba|mien	0.0	0.0	0.0	alabamjɛ̃	alabamjɛ̃	0.1111111111111111	0.1111111111111111
Alabamienne	alabamjɛn	alabamjɛn	alabamjɛn	alabamjɛn	compound	ala|ba|mienne	0.0	0.0	0.0	alabamjɛn	alabamjɛn	0.0	0.0
Alain	alɛ	alɛ	alɛ	alɛ	dict	[]	0.0	0.0	0.0	alɛ̃	alɛ̃	0.25	0.25
Alais	alɛ	alɛ	alɛ	alɛ	dict	[]	0.0	0.0	0.0	alɛ	alɛ	0.0	0.0
Alaska	alaska	alaska	alaska	alaska	dict	[]	0.0	0.0	0.0	alaska	alaska	0.0	0.0
Alaïa	alaja	alaja	alaja	alaja	compound	ala|ïa	0.0	0.0	0.0	alaja	alaja	0.0	0.0
Alban	albɑ	albɑ	albɑ	albɑ	compound	al|ban	0.0	0.0	0.0	alban	albɑ̃	0.4	0.2
Albanais	albanɛ	albanɛ	albanɛ	albanɛ	dict	[]	0.0	0.0	0.0	albanɛ	albanɛ	0.0	0.0
Albanaise	albanɛz	albanɛz	albanɛz	albanɛz	dict	[]	0.0	0.0	0.0	albanɛz	albanɛz	0.0	0.0
Albane	alban	alban	alban	alban	dict	[]	0.0	0.0	0.0	alban	alban	0.0	0.0
Albanie	albani	albani	albani	albani	dict	[]	0.0	0.0	0.0	albani	albani	0.0	0.0
Albanien	albanjɛ	albanjɛ	albanjɛ	albanjɛ	dict	[]	0.0	0.0	0.0	albanjɛ̃	albanjɛ̃	0.125	0.125
Albert	albɛʁ	albɛʁ	albɛʁ	albɛʁ	compound	al|bert	0.0	0.0	0.0	albɛʁ	albɛʁ	0.0	0.0
Alberta	albɛʁtɔ	albɛʁtɔ	albɛʁta	albɛʁta	dict	[]	0.0	0.14285714285714285	0.14285714285714285	albɛʁtɔ	albɛʁta	0.0	0.14285714285714285
Alberte	albɛʁt	albɛʁt	albɛʁt	albɛʁt	dict	[]	0.0	0.0	0.0	albɛʁt	albɛʁt	0.0	0.0
Albertine	albɛʁtin	albɛʁtin	albɛʁtin	albɛʁtin	dict	[]	0.0	0.0	0.0	albɛʁtin	albɛʁtin	0.0	0.0
Albi	albi	albi	albi	albi	compound	al|bi	0.0	0.0	0.0	albi	albi	0.0	0.0
Albion	albjɔ	albjɔ	albjɔ	albjɔ	dict	[]	0.0	0.0	0.0	albjɔ̃	albjɔ̃	0.16666666666666666	0.16666666666666666
Albouy	albwij	albwij	albwi	albui	dict	[]	0.0	0.2	0.4	albu	albwi	0.75	0.2
Alceste	alsɛst	alsɛst	alsɛst	alsɛst	dict	[]	0.0	0.0	0.0	alsɛst	alsɛst	0.0	0.0
Alcibiade	alsibjad	alsibjad	alsibjad	alsibjad	dict	[]	0.0	0.0	0.0	alsibjad	alsibjad	0.0	0.0
Aldebaran	aldəbaʁɑ	aldəbaʁɑ	aldəbaʁɑ	aldbaʁɑ	dict	[]	0.0	0.0	0.14285714285714285	aldəbaʁɑ̃	aldəbaʁɑ̃	0.1111111111111111	0.1111111111111111
Alençon	alɑsɔ	alɑsɔ	alɑsɔ	alɑsɔ	dict	[]	0.0	0.0	0.0	alɑ̃sɔ̃	alɑ̃sɔ̃	0.2857142857142857	0.2857142857142857
Alep	alɛp	alɛp	alɛp	alɛp	dict	[]	0.0	0.0	0.0	alɛp	alɛp	0.0	0.0
Alesi	alezi	alezi	alzi	alzi	dict	[]	0.0	0.25	0.25	alɛsi	aləzi	0.4	0.2
Alex	alɛks	alɛks	alɛks	alɛks	dict	[]	0.0	0.0	0.0	alɛks	alɛks	0.0	0.0
Alexa	alɛksa	alɛksa	alɛksa	alɛksa	compound	alex|a	0.0	0.0	0.0	alɛksa	alɛksa	0.0	0.0
Alexandra	alɛksɑdʁa	alɛksɑdʁa	alɛksɑdʁa	alɛksɑdʁa	dict	[]	0.0	0.0	0.0	alɛksɑ̃dʁa	alɛksɑ̃dʁa	0.1	0.1
Alexandre	alɛksɑdʁ	alɛksɑdʁ	alɛksɑdʁ	alɛksɑdʁ	dict	[]	0.0	0.0	0.0	alɛksɑ̃dʁ	alɛksɑ̃dʁ	0.1111111111111111	0.1111111111111111
Alexandrescu	alɛksɑdʁɛsky	alɛksɑdʁsky	alɛksɑdʁɛsky	alɛksɑdʁɛsky	compound	alexandre|sc|u	0.09090909090909091	0.0	0.0	alɛksɑ̃dʁsky	alɛksɑ̃dʁɛsky	0.16666666666666666	0.07692307692307693
Alexandrie	alɛksɑdʁi	alɛksɑdʁi	alɛksɑdʁi	alɛksɑdʁi	dict	[]	0.0	0.0	0.0	alɛksɑ̃dʁi	alɛksɑ̃dʁi	0.1	0.1
Alexandrin	alɛksɑdʁɛ	alɛksɑdʁɛ	alɛksɑdʁɛ	alɛksɑdʁɛ	dict	[]	0.0	0.0	0.0	alɛksɑ̃dʁɛ̃	alɛksɑ̃dʁɛ̃	0.18181818181818182	0.18181818181818182
Alexandrine	alɛksɑdʁin	alɛksɑdʁin	alɛksɑdʁin	alɛksɑdʁin	dict	[]	0.0	0.0	0.0	alɛksɑ̃dʁin	alɛksɑ̃dʁin	0.09090909090909091	0.09090909090909091
Alexandrovsk	alɛksɑdʁɔvsk	alɛksɑdʁɔvsk	alɛksɑdʁɔvsk	alɛksɑdʁɔvk	dict	[]	0.0	0.0	0.09090909090909091	alɛksɑ̃dʁɔvsk	alɛksɑ̃dʁɔvsk	0.07692307692307693	0.07692307692307693
Alexanian	alɛksanjɑ	alɛksanjɑ	alɛksanjɑ	alɛksanjɑ	dict	[]	0.0	0.0	0.0	alɛksɑ̃jɑ̃	alɛksanjɑ̃	0.3	0.1
Alexia	alɛksja	alɛksja	alɛksja	alɛksja	dict	[]	0.0	0.0	0.0	alɛksja	alɛksja	0.0	0.0
Alexis	alɛksi	alɛksi	alɛksi	aleksi	dict	[]	0.0	0.0	0.16666666666666666	alɛksi	alɛksi	0.0	0.0
Alfa	alfa	alfa	alfa	alfa	compound	al|fa	0.0	0.0	0.0	alfa	alfa	0.0	0.0
Alfred	alfʁɛd	alfʁɛd	alfɹɪd	alfʁɛd	compound	al|fr|ed	0.0	0.3333333333333333	0.0	alfʁɛd	alfʁ	0.0	0.5
Alger	alʒe	alʒe	alʒe	alʒe	dict	[]	0.0	0.0	0.0	alʒe	alʒe	0.0	0.0
Algérie	alʒeʁi	alʒeʁi	alʒeʁi	alʒeʁi	dict	[]	0.0	0.0	0.0	alʒeʁi	alʒeʁi	0.0	0.0
Algérien	alʒeʁjɛ	alʒeʁjɛ	alʒeʁjɛ	alʒeʁjɛ	dict	[]	0.0	0.0	0.0	alʒeʁjɛ̃	alʒeʁjɛ̃	0.125	0.125
Alice	alis	alis	alis	alis	compound	a|lice	0.0	0.0	0.0	alis	alis	0.0	0.0
Alicia	alisja	əlisiə	alisja	alisja	all_lang	[]	0.5	0.0	0.0	aljas	alisja	0.6	0.0
Aline	alin	alin	alin	alin	compound	al|ine	0.0	0.0	0.0	alin	alin	0.0	0.0
Alix	aliks	aliks	aliks	aliks	dict	[]	0.0	0.0	0.0	alik	aliks	0.25	0.0
Alizé	alize	alize	alize	alize	dict	[]	0.0	0.0	0.0	alize	alize	0.0	0.0
Alizée	alize	alize	alize	alize	compound	alizé|e	0.0	0.0	0.0	alize	alize	0.0	0.0
Aliénor	aljenɔʁ	aljenɔʁ	aljenɔʁ	aljenɔʁ	dict	[]	0.0	0.0	0.0	aljenɔʁ	aljenɔʁ	0.0	0.0
Allais	alɛ	alɛ	alɛ	alɛ	dict	[]	0.0	0.0	0.0	al	alɛ	0.5	0.0
Allemagne	almaɲ	almaɲ	almaɲ	almaɲ	dict	[]	0.0	0.0	0.0	almaɲ	almaɲ	0.0	0.0
Allemand	almɑ	almɑ	almɑ	almɑ	dict	[]	0.0	0.0	0.0	almɑ̃	almɑ̃	0.2	0.2
Allemands	almɑ	almɑ	almɑ	almɑ	dict	[]	0.0	0.0	0.0	almɑ̃	almɑ̃	0.2	0.2
Allier	alje	alje	alje	alje	dict	[]	0.0	0.0	0.0	alje	alje	0.0	0.0
Alloula	alula	alula	alula	alula	compound	all|oul|a	0.0	0.0	0.0	alula	alula	0.0	0.0
Alouane	alwan	alwan	alwan	alwan	dict	[]	0.0	0.0	0.0	alwan	alwan	0.0	0.0
Alpes	alp	alp	alp	alp	dict	[]	0.0	0.0	0.0	alp	alp	0.0	0.0
Alphonse	alfɔs	alfɔs	alfɔs	alfɔs	compound	al|pho|ns|e	0.0	0.0	0.0	alfɔs	alfɔ̃s	0.0	0.16666666666666666
Alphonsine	alfɔsin	alfɔsin	alfɔsin	alfɔsin	compound	al|pho|ns|ine	0.0	0.0	0.0	alfɔsin	alfɔ̃sin	0.0	0.125
Alphée	alfe	alfe	alfe	alfe	dict	[]	0.0	0.0	0.0	alfe	alfe	0.0	0.0
Alsace	alzas	alzas	alzas	alzas	dict	[]	0.0	0.0	0.0	alzas	alsas	0.0	0.2
Alsacien	alzasjɛ	alzasjɛ	alzasjɛ	alzasjɛ	dict	[]	0.0	0.0	0.0	alsasjɛ̃	alsasjɛ̃	0.25	0.25
Altaï	altaj	altaj	altaj	altai	dict	[]	0.0	0.0	0.2	altaj	altai	0.0	0.2
Alès	alɛs	alɛs	alɛ	alɛs	compound	al|ès	0.0	0.3333333333333333	0.0	alɛ	alɛ	0.3333333333333333	0.3333333333333333
Alénya	alenja	alenja	alenja	alenja	all_lang	[]	0.0	0.0	0.0	alenja	alenja	0.0	0.0
Alépin	alepɛ	alepɛ	alepɛ	alepɛ	compound	alé|pin	0.0	0.0	0.0	ale	alepɛ̃	0.6666666666666666	0.16666666666666666
Amadou	amadu	amadu	amadu	amadu	dict	[]	0.0	0.0	0.0	amadu	amadu	0.0	0.0
Amalric	amalʁik	amalʁik	amalʁik	amalʁik	compound	ama|l|ric	0.0	0.0	0.0	amalʁik	amalʁik	0.0	0.0
Amand	amɑ	amɑ	amɑ	amɑ	dict	[]	0.0	0.0	0.0	amɑ̃	amɑ̃	0.25	0.25
Amanda	amɑda	amɑa	amɑda	amɑda	compound	amand|a	0.25	0.0	0.0	amɑ̃a	amɑ̃da	0.2	0.16666666666666666
Amandine	amɑdin	amɑdin	amɑdin	amɑdin	dict	[]	0.0	0.0	0.0	amɑ̃din	amɑ̃din	0.14285714285714285	0.14285714285714285
Amari	amaʁi	amaʁi	amaʁi	amaʁi	compound	ama|ri	0.0	0.0	0.0	amaʁi	amaʁi	0.0	0.0
Amarouche	amaʁuʃ	amaʁuʃ	amaʁuʃ	amaʁuʃ	compound	ama|rou|che	0.0	0.0	0.0	amaʁuʃ	amaʁuʃ	0.0	0.0
Amaury	amɔʁi	amɔʁi	amɔɹi	amɔʁi	dict	[]	0.0	0.2	0.0	amɔʁi	amoʁi	0.0	0.2
Amazonie	amazɔni	amazoni	amazoni	amazɔni	dict	[]	0.14285714285714285	0.14285714285714285	0.0	amazɔni	amazoni	0.0	0.14285714285714285
Ambre	ɑbʁ	ɑbʁ	ɑbʁ	ɑbʁ	dict	[]	0.0	0.0	0.0	ɑ̃bʁ	ɑ̃bʁ	0.25	0.25
