grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Achille	aʃil	aʃil	aʃij	aʃil	dict	[]	0.0	0.25	0.0
Achour	aʃuʁ	aʃuʁ	aʃuʁ	aʃuʁ	dict	[]	0.0	0.0	0.0
Achéron	akeʁɔ	akeʁɔ	aʃeʁɔ	aʃeʁɔ	compound	ach|éron	0.0	0.2	0.2
Acre	akʁ	akʁ	akʁ	akʁ	dict	[]	0.0	0.0	0.0
Actes	akt	akt	akt	akt	dict	[]	0.0	0.0	0.0
Acton	aktɔ	aktɔ	aktɔ	aktɔ	compound	act|on	0.0	0.0	0.0
Adam	adɑ	adɑ	adɑ	adam	dict	[]	0.0	0.0	0.5
Adeline	adlin	adlin	adlin	adəlin	compound	ade|line	0.0	0.0	0.16666666666666666
Adiabène	adjabɛn	adjabɛn	adjabɛn	adjabɛn	compound	[]	0.0	0.0	0.0
Adimi	adimi	adimi	adimi	adimi	compound	adi|mi	0.0	0.0	0.0
Adjani	adʒani	adʒani	adʒani	adʒani	compound	ad|jan|i	0.0	0.0	0.0
Adolphe	adɔlf	adɔlf	adɔlf	adɔlf	dict	[]	0.0	0.0	0.0
Adrien	adʁijɛ	adʁijɛ	adʁiɛ	adʁijɛ	dict	[]	0.0	0.2	0.0
Adrienne	adʁijɛn	adʁijɛn	adʁiɛn	adʁijɛn	dict	[]	0.0	0.16666666666666666	0.0
Adèle	adɛl	adɛl	adɛl	adɛl	compound	[]	0.0	0.0	0.0
Adélard	adelaʁ	adelaʁ	adelaʁ	adelaʁ	compound	adé|lard	0.0	0.0	0.0
Adélaïde	adelaid	adelaid	adelaid	adelaid	dict	[]	0.0	0.0	0.0
Adélie	adeli	adeli	adeli	adeli	dict	[]	0.0	0.0	0.0
Afar	afaʁ	afaʁ	afaʁ	afaʁ	compound	af|ar	0.0	0.0	0.0
Afghan	afɡɑ	afgɑ	afɡɑ	afɡɑ	dict	[]	0.25	0.0	0.0
Afghanistan	afɡanistɑ	afganistɑ	afɡanistɑ	afɡanistɑ	dict	[]	0.1111111111111111	0.0	0.0
Afrique	afʁik	afʁik	afʁik	afʁik	dict	[]	0.0	0.0	0.0
Agamemnon	aɡamɛmnɔ	aɡamɛmnɔ	aɡamɛmnɔ	aɡamɛmnɔ	dict	[]	0.0	0.0	0.0
Agathe	aɡat	aɡatə	aɡeɪð	aɡat	all_lang	[]	0.2	0.6	0.0
Agen	aʒɛ	aʒɛ	aʒɛn	aʒɛ	dict	[]	0.0	0.25	0.0
Aggée	aʒe	aɡʒe	aɡe	aɡʒe	compound	ag|gé|e	0.25	0.3333333333333333	0.25
Aglukark	aɡlukaʁk	aɡlykaʁk	ɐɡlukɑk	aɡlykaʁk	compound	ag|lu|ka|rk	0.125	0.42857142857142855	0.125
Aglukkaq	aɡlukak	aɡlykak	aɡlykkak	aɡlykkak	compound	ag|lu|kk|a|q	0.14285714285714285	0.25	0.25
Agly	aɡli	aɡli	aɡli	aɡli	compound	ag|ly	0.0	0.0	0.0
Agneau	aɲo	aɲo	anjo	aɲo	dict	[]	0.0	0.5	0.0
Agniers	aɲe	aɲe	anje	aɲje	dict	[]	0.0	0.5	0.25
Agnès	aɲɛs	aɲɛs	anjɛs	aɲɛs	dict	[]	0.0	0.4	0.0
Agésilas	aʒezilas	aʒezilas	aʒezila	aʒezila	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Aimé	ɛme	ɛme	ɛme	ɛme	dict	[]	0.0	0.0	0.0
Aimée	ɛme	ɛme	ɛme	eme	dict	[]	0.0	0.0	0.3333333333333333
Ain	ɛ	ɛ	ɛ	ɛ	dict	[]	0.0	0.0	0.0
Aisne	ɛn	ɛn	ɛsn	ɛn	dict	[]	0.0	0.3333333333333333	0.0
Aiton	ɛtɔ	ɛtɔ	ɛtɔ	ɛtɔ	dict	[]	0.0	0.0	0.0
Aixois	ɛkswa	ɛkswa	ɛkswa	ɛkswa	dict	[]	0.0	0.0	0.0
Aixoise	ɛkswaz	ɛkswaz	ɛkswaz	ɛkswaz	dict	[]	0.0	0.0	0.0
Ajaccio	aʒaksjo	aʒaksjo	aʒaksjo	aʒaksjo	dict	[]	0.0	0.0	0.0
Akhannouch	akanuʃ	akanuʃ	akanuʃ	akanuʃ	dict	[]	0.0	0.0	0.0
Akiko	akiko	akiko	akiko	akiko	compound	aki|ko	0.0	0.0	0.0
Akkadien	akadjɛ	akadjɛ	akkadjɛ	akkadjɛ	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Akkouche	akuʃ	akuʃ	akkuʃ	akkuʃ	compound	ak|kou|che	0.0	0.2	0.2
Akram	akʁam	akʁam	akʁam	akʁam	compound	ak|ra|m	0.0	0.0	0.0
Akrem	akʁɛm	akʁɛm	akʁɛm	akʁəm	compound	ak|rem	0.0	0.0	0.2
Akwesasne	akwezasne	akwezasne	akwzasn	akwizan	dict	[]	0.0	0.2857142857142857	0.42857142857142855
Alabama	alabama	alabama	alabama	alabama	dict	[]	0.0	0.0	0.0
Alabamien	alabamjɛ	alabamjɛ	alabamjɛ	alabamjɛ	compound	ala|ba|mien	0.0	0.0	0.0
Alabamienne	alabamjɛn	alabamjɛn	alabamjɛn	alabamjɛn	compound	ala|ba|mienne	0.0	0.0	0.0
Alain	alɛ	alɛ	alɛ	alɛ	dict	[]	0.0	0.0	0.0
Alais	alɛ	alɛ	alɛ	alɛ	dict	[]	0.0	0.0	0.0
Alaska	alaska	alaska	alaska	alaska	dict	[]	0.0	0.0	0.0
Alaïa	alaja	alaja	alaja	alaja	compound	ala|ïa	0.0	0.0	0.0
Alban	albɑ	albɑ	albɑ	albɑ	compound	al|ban	0.0	0.0	0.0
Albanais	albanɛ	albanɛ	albanɛ	albanɛ	dict	[]	0.0	0.0	0.0
Albanaise	albanɛz	albanɛz	albanɛz	albanɛz	dict	[]	0.0	0.0	0.0
Albane	alban	alban	alban	alban	dict	[]	0.0	0.0	0.0
Albanie	albani	albani	albani	albani	dict	[]	0.0	0.0	0.0
Albanien	albanjɛ	albanjɛ	albanjɛ	albanjɛ	dict	[]	0.0	0.0	0.0
Albert	albɛʁ	albɛʁ	albɛʁ	albɛʁ	compound	al|bert	0.0	0.0	0.0
Alberta	albɛʁtɔ	albɛʁtɔ	albɛʁta	albɛʁta	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Alberte	albɛʁt	albɛʁt	albɛʁt	albɛʁt	dict	[]	0.0	0.0	0.0
Albertine	albɛʁtin	albɛʁtin	albɛʁtin	albɛʁtin	dict	[]	0.0	0.0	0.0
Albi	albi	albi	albi	albi	compound	al|bi	0.0	0.0	0.0
Albion	albjɔ	albjɔ	albjɔ	albjɔ	dict	[]	0.0	0.0	0.0
Albouy	albwij	albwij	albwi	albui	dict	[]	0.0	0.2	0.4
Alceste	alsɛst	alsɛst	alsɛst	alsɛst	dict	[]	0.0	0.0	0.0
Alcibiade	alsibjad	alsibjad	alsibjad	alsibjad	dict	[]	0.0	0.0	0.0
Aldebaran	aldəbaʁɑ	aldəbaʁɑ	aldəbaʁɑ	aldbaʁɑ	dict	[]	0.0	0.0	0.14285714285714285
Alençon	alɑsɔ	alɑsɔ	alɑsɔ	alɑsɔ	dict	[]	0.0	0.0	0.0
Alep	alɛp	alɛp	alɛp	alɛp	dict	[]	0.0	0.0	0.0
Alesi	alezi	alezi	alzi	alzi	dict	[]	0.0	0.25	0.25
Alex	alɛks	alɛks	alɛks	alɛks	dict	[]	0.0	0.0	0.0
Alexa	alɛksa	alɛksa	alɛksa	alɛksa	compound	alex|a	0.0	0.0	0.0
Alexandra	alɛksɑdʁa	alɛksɑdʁa	alɛksɑdʁa	alɛksɑdʁa	dict	[]	0.0	0.0	0.0
Alexandre	alɛksɑdʁ	alɛksɑdʁ	alɛksɑdʁ	alɛksɑdʁ	dict	[]	0.0	0.0	0.0
Alexandrescu	alɛksɑdʁɛsky	alɛksɑdʁsky	alɛksɑdʁɛsky	alɛksɑdʁɛsky	compound	alexandre|sc|u	0.09090909090909091	0.0	0.0
Alexandrie	alɛksɑdʁi	alɛksɑdʁi	alɛksɑdʁi	alɛksɑdʁi	dict	[]	0.0	0.0	0.0
Alexandrin	alɛksɑdʁɛ	alɛksɑdʁɛ	alɛksɑdʁɛ	alɛksɑdʁɛ	dict	[]	0.0	0.0	0.0
Alexandrine	alɛksɑdʁin	alɛksɑdʁin	alɛksɑdʁin	alɛksɑdʁin	dict	[]	0.0	0.0	0.0
Alexandrovsk	alɛksɑdʁɔvsk	alɛksɑdʁɔvsk	alɛksɑdʁɔvsk	alɛksɑdʁɔvk	dict	[]	0.0	0.0	0.09090909090909091
Alexanian	alɛksanjɑ	alɛksanjɑ	alɛksanjɑ	alɛksanjɑ	dict	[]	0.0	0.0	0.0
Alexia	alɛksja	alɛksja	alɛksja	alɛksja	dict	[]	0.0	0.0	0.0
Alexis	alɛksi	alɛksi	alɛksi	aleksi	dict	[]	0.0	0.0	0.16666666666666666
Alfa	alfa	alfa	alfa	alfa	compound	al|fa	0.0	0.0	0.0
Alfred	alfʁɛd	alfʁɛd	alfɹɪd	alfʁɛd	compound	al|fr|ed	0.0	0.3333333333333333	0.0
Alger	alʒe	alʒe	alʒe	alʒe	dict	[]	0.0	0.0	0.0
Algérie	alʒeʁi	alʒeʁi	alʒeʁi	alʒeʁi	dict	[]	0.0	0.0	0.0
Algérien	alʒeʁjɛ	alʒeʁjɛ	alʒeʁjɛ	alʒeʁjɛ	dict	[]	0.0	0.0	0.0
Alice	alis	alis	alis	alis	compound	a|lice	0.0	0.0	0.0
Alicia	alisja	əlisiə	alisja	alisja	all_lang	[]	0.5	0.0	0.0
Aline	alin	alin	alin	alin	compound	al|ine	0.0	0.0	0.0
Alix	aliks	aliks	aliks	aliks	dict	[]	0.0	0.0	0.0
Alizé	alize	alize	alize	alize	dict	[]	0.0	0.0	0.0
Alizée	alize	alize	alize	alize	compound	alizé|e	0.0	0.0	0.0
Aliénor	aljenɔʁ	aljenɔʁ	aljenɔʁ	aljenɔʁ	dict	[]	0.0	0.0	0.0
Allais	alɛ	alɛ	alɛ	alɛ	dict	[]	0.0	0.0	0.0
Allemagne	almaɲ	almaɲ	almaɲ	almaɲ	dict	[]	0.0	0.0	0.0
Allemand	almɑ	almɑ	almɑ	almɑ	dict	[]	0.0	0.0	0.0
Allemands	almɑ	almɑ	almɑ	almɑ	dict	[]	0.0	0.0	0.0
Allier	alje	alje	alje	alje	dict	[]	0.0	0.0	0.0
Alloula	alula	alula	alula	alula	compound	all|oul|a	0.0	0.0	0.0
Alouane	alwan	alwan	alwan	alwan	dict	[]	0.0	0.0	0.0
Alpes	alp	alp	alp	alp	dict	[]	0.0	0.0	0.0
Alphonse	alfɔs	alfɔs	alfɔs	alfɔs	compound	al|pho|ns|e	0.0	0.0	0.0
Alphonsine	alfɔsin	alfɔsin	alfɔsin	alfɔsin	compound	al|pho|ns|ine	0.0	0.0	0.0
Alphée	alfe	alfe	alfe	alfe	dict	[]	0.0	0.0	0.0
Alsace	alzas	alzas	alzas	alzas	dict	[]	0.0	0.0	0.0
Alsacien	alzasjɛ	alzasjɛ	alzasjɛ	alzasjɛ	dict	[]	0.0	0.0	0.0
Altaï	altaj	altaj	altaj	altai	dict	[]	0.0	0.0	0.2
Alès	alɛs	alɛs	alɛ	alɛs	compound	al|ès	0.0	0.3333333333333333	0.0
Alénya	alenja	alenja	alenja	alenja	all_lang	[]	0.0	0.0	0.0
Alépin	alepɛ	alepɛ	alepɛ	alepɛ	compound	alé|pin	0.0	0.0	0.0
Amadou	amadu	amadu	amadu	amadu	dict	[]	0.0	0.0	0.0
Amalric	amalʁik	amalʁik	amalʁik	amalʁik	compound	ama|l|ric	0.0	0.0	0.0
Amand	amɑ	amɑ	amɑ	amɑ	dict	[]	0.0	0.0	0.0
Amanda	amɑda	amɑa	amɑda	amɑda	compound	amand|a	0.25	0.0	0.0
Amandine	amɑdin	amɑdin	amɑdin	amɑdin	dict	[]	0.0	0.0	0.0
Amari	amaʁi	amaʁi	amaʁi	amaʁi	compound	ama|ri	0.0	0.0	0.0
Amarouche	amaʁuʃ	amaʁuʃ	amaʁuʃ	amaʁuʃ	compound	ama|rou|che	0.0	0.0	0.0
Amaury	amɔʁi	amɔʁi	amɔɹi	amɔʁi	dict	[]	0.0	0.2	0.0
Amazonie	amazɔni	amazoni	amazoni	amazɔni	dict	[]	0.14285714285714285	0.14285714285714285	0.0
Ambre	ɑbʁ	ɑbʁ	ɑbʁ	ɑbʁ	dict	[]	0.0	0.0	0.0
Ameline	amlin	amlin	amlin	amlin	compound	ame|line	0.0	0.0	0.0
Amhara	amaʁa	amaʁa	amaʁa	amaʁa	compound	am|har|a	0.0	0.0	0.0
Amherst	amœʁst	amʃɛʁst	amhəst	ame	compound	am|her|st	0.2857142857142857	0.3333333333333333	1.3333333333333333
Ami	ami	ami	ami	ami	dict	[]	0.0	0.0	0.0
Amiens	amjɛ	amjɛ	amjɛ	amjɛ	dict	[]	0.0	0.0	0.0
Amin	amin	amin	amɛ	amɛ	dict	[]	0.0	0.6666666666666666	0.6666666666666666
Amine	amin	amin	amin	amin	compound	amin|e	0.0	0.0	0.0
Ammerschwihr	aməʁʃviʁ	aməʁʃviʁ	amɛʁʃwiʁ	amɛʁʃviʁ	dict	[]	0.0	0.25	0.125
Amos	amɔs	amo	amo	amo	compound	am|os	0.6666666666666666	0.6666666666666666	0.6666666666666666
Amour	amuʁ	amuʁ	amuʁ	amuʁ	dict	[]	0.0	0.0	0.0
Amoureux	amuʁø	amuʁø	amuʁø	amuʁø	dict	[]	0.0	0.0	0.0
Amouroux	amuʁu	amuʁu	amuʁu	amuʁu	dict	[]	0.0	0.0	0.0
Ampère	ɑpɛʁ	ɑpɛʁ	ɑpɛʁ	ɑpɛʁ	dict	[]	0.0	0.0	0.0
Amrani	amʁani	amʁani	amʁani	ɑʁani	dict	[]	0.0	0.0	0.4
Amraoui	amʁawi	amʁawi	amʁawi	ɑʁawi	compound	am|ra|oui	0.0	0.0	0.4
Amrou	amʁu	amʁu	amʁu	ɑʁu	compound	am|rou	0.0	0.0	0.6666666666666666
Amsterdam	amstɛʁdam	amstɛʁdam	amstɛʁdam	amstɛʁdam	dict	[]	0.0	0.0	0.0
Amélie	ameli	ameli	ameli	ameli	compound	amé|lie	0.0	0.0	0.0
Américaine	ameʁikɛn	ameʁikɛn	ameʁikɛn	ameʁikɛn	dict	[]	0.0	0.0	0.0
Amérique	ameʁik	ameʁik	ameʁik	ameʁik	dict	[]	0.0	0.0	0.0
Anansi	anansi	anasi	anɑsi	anɑsi	compound	ana|ns|i	0.2	0.4	0.4
Anasazi	anasazi	anasazi	anazazi	anazazi	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Anastasie	anastazi	anastazi	anastazi	anastazi	dict	[]	0.0	0.0	0.0
Anatole	anatɔl	anatɔl	anatɔl	anatɔl	compound	ana|tole	0.0	0.0	0.0
Anatolie	anatɔli	anatɔli	anatoli	anatɔli	dict	[]	0.0	0.14285714285714285	0.0
Anaxagore	anaksaɡɔʁ	anaksaɡɔʁ	anaksaɡɔʁ	anaksaɡɔʁ	dict	[]	0.0	0.0	0.0
Anaxarque	anaksaʁk	anaksaʁk	anaksaʁk	anaksaʁk	compound	ana|x|arque	0.0	0.0	0.0
Anaximandre	anaksimɑdʁ	anaksimɑdʁ	anaksimɑdʁ	anaksimɑdʁ	dict	[]	0.0	0.0	0.0
Anaximène	anaksimɛn	anaksimɛn	anaksimɛn	anaksimɛn	dict	[]	0.0	0.0	0.0
Anaïs	anais	anais	anais	anais	compound	ana|ïs	0.0	0.0	0.0
Ancyre	ɑsiʁ	ɑsiʁ	ɑsiʁ	ɑsiʁ	dict	[]	0.0	0.0	0.0
Ancône	ɑkon	ɑkon	ɑkɔn	ɑkon	dict	[]	0.0	0.25	0.0
Andalousie	ɑdaluzi	ɑdaluzi	ɑdaluzi	ɑdaluzi	dict	[]	0.0	0.0	0.0
Andes	ɑd	ɑd	ɑd	ɑd	dict	[]	0.0	0.0	0.0
Andie	ɑdi	ɑdi	ɑdi	ɑdi	dict	[]	0.0	0.0	0.0
Andocide	ɑdɔsid	ɑdɔsid	ɑdosid	ɑdɔsid	dict	[]	0.0	0.16666666666666666	0.0
Andorre	ɑdɔʁ	ɑdɔʁ	ɑdoʁ	ɑdɔʁ	dict	[]	0.0	0.25	0.0
Andreassian	ɑdʁeasjɑ	ɑdʁeasjɑ	andɹiʃən	ɑdʁasjɑ	dict	[]	0.0	1.0	0.14285714285714285
Andretti	ɑdʁɛti	ɑdʁɛti	ɑdʁɛti	ɑdʁɛti	dict	[]	0.0	0.0	0.0
Andrin	ɑdʁɛ	ɑdʁɛ	ɑdʁɛ	ɑdʁɛ	dict	[]	0.0	0.0	0.0
Andrinople	ɑdʁinɔpl	ɑdʁinɔpl	ɑdʁinɔpl	ɑdʁinɔpl	dict	[]	0.0	0.0	0.0
Andromède	ɑdʁɔmɛd	ɑdʁɔmɛd	ɑdʁomɛd	ɑdʁɔmɛd	dict	[]	0.0	0.14285714285714285	0.0
Androuet	ɑdʁuɛ	ɑdʁuɛ	ɑdʁwɛ	ɑdʁuɛ	dict	[]	0.0	0.2	0.0
André	ɑdʁe	ɑdʁe	ɑdʁe	ɑdʁe	dict	[]	0.0	0.0	0.0
Andréan	ɑdʁeɑ	ɑdʁeɑ	ɑdʁeɑ	ɑdʁeɑ	compound	andré|an	0.0	0.0	0.0
Andréana	ɑdʁeana	ɑdʁeana	ɑdʁeana	ɑdʁeana	compound	andré|ana	0.0	0.0	0.0
Andréane	ɑdʁean	ɑdʁean	ɑdʁean	ɑdʁean	compound	andré|ane	0.0	0.0	0.0
Andréanne	ɑdʁean	ɑdʁean	ɑdʁean	ɑdʁean	compound	andré|anne	0.0	0.0	0.0
Andréassian	ɑdʁeasjɑ	ɑdʁeasjɑ	ɑdʁeasjɑ	ɑdʁeasjɑ	dict	[]	0.0	0.0	0.0
Andrée	ɑdʁe	ɑdʁe	ɑdʁe	ɑdʁe	dict	[]	0.0	0.0	0.0
Ange	ɑʒ	ɑʒ	ɑʒ	ɑʒ	dict	[]	0.0	0.0	0.0
Angelier	ɑʒəlje	ɑʒəlje	ɑʒəlje	ɑʒlje	dict	[]	0.0	0.0	0.2
Angelin	ɑʒlɛ	ɑʒlɛ	ɑʒlɛ	ɑʒlɛ	compound	ange|lin	0.0	0.0	0.0
Angeline	ɑʒlin	ɑʒlin	ɑʒlin	ɑʒlin	compound	ange|line	0.0	0.0	0.0
Angers	ɑʒe	ɑʒe	ɑʒe	ɑʒe	dict	[]	0.0	0.0	0.0
Anglade	ɑɡlad	ɑɡlad	ɑɡlad	ɑɡlad	compound	ang|lad|e	0.0	0.0	0.0
Anglais	ɑɡlɛ	ɑglɛ	ɑɡlɛ	ɑɡlɛ	dict	[]	0.25	0.0	0.0
Anglaise	ɑɡlɛz	ɑglɛz	ɑɡlɛz	ɑɡlɛz	dict	[]	0.2	0.0	0.0
Angleterre	ɑɡlətɛʁ	ɑglətɛʁ	ɑɡlətɛʁ	ɑɡlətɛʁ	dict	[]	0.14285714285714285	0.0	0.0
Angliche	ɑɡliʃ	ɑgliʃ	ɑɡliʃ	ɑɡliʃ	dict	[]	0.2	0.0	0.0
Angliches	ɑɡliʃ	ɑɡliʃ	ɑɡliʃ	ɑɡliʃ	all_lang	[]	0.0	0.0	0.0
Angola	ɑɡɔla	ɑgɔla	ɑɡola	ɑɡɔla	dict	[]	0.2	0.2	0.0
Angora	ɑɡɔʁa	ɑgɔʁa	ɑɡoʁa	ɑɡɔʁa	dict	[]	0.2	0.2	0.0
Angoulême	ɑɡulɛm	ɑɡulɛm	ɑɡulɛm	ɑɡulɛm	compound	[]	0.0	0.0	0.0
Angoumois	ɑɡumwa	ɑɡumwa	ɑɡumwa	ɑɡumwa	compound	ang|ou|mois	0.0	0.0	0.0
Angèle	ɑʒɛl	ɑʒɛl	ɑʒɛl	ɑʒɛl	dict	[]	0.0	0.0	0.0
Angélina	ɑʒelina	ɑʒelina	ɑʒelina	ɑʒelina	dict	[]	0.0	0.0	0.0
Angéline	ɑʒelin	ɑʒelin	ɑʒelin	ɑʒelin	dict	[]	0.0	0.0	0.0
Angélique	ɑʒelik	ɑʒelik	ɑʒelik	ɑʒelik	dict	[]	0.0	0.0	0.0
Anita	anita	anita	anita	anita	compound	ani|ta	0.0	0.0	0.0
Anjou	ɑʒu	ɑʒu	ɑʒu	ɑʒu	dict	[]	0.0	0.0	0.0
Ankara	ɑkaʁa	ɑkaʁa	ɑkaʁa	ɑkaʁa	dict	[]	0.0	0.0	0.0
Anna	ana	ana	ana	ana	dict	[]	0.0	0.0	0.0
Annabelle	anabɛl	anabɛl	anabɛl	anabɛl	dict	[]	0.0	0.0	0.0
Annam	anam	anam	anam	anam	dict	[]	0.0	0.0	0.0
Anne	an	an	an	an	dict	[]	0.0	0.0	0.0
Annecy	ansi	ansi	anəsi	ansi	compound	anne|cy	0.0	0.2	0.0
Annette	anɛt	anɛt	anɛt	anɛt	dict	[]	0.0	0.0	0.0
Annick	anik	anik	anik	anik	dict	[]	0.0	0.0	0.0
Annie	ani	ani	ani	ani	dict	[]	0.0	0.0	0.0
Annonay	anɔnɛ	anɔnɛ	anonɛ	anɔnɛ	dict	[]	0.0	0.2	0.0
