grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Abeyta	abeita	abeita	abeɪta	abeta	compound	abe|y|ta	0.0	0.16666666666666666	0.2	abeʝeta	abeɪta	0.2857142857142857	0.16666666666666666
Abigaíl	abiɡail	abiɡail	abiɣail	abixail	all_lang	[]	0.0	0.14285714285714285	0.14285714285714285	abiɣail	abɪɡail	0.14285714285714285	0.14285714285714285
Abimael	abimael	abimael	abimael	abimael	compound	ab|im|a|el	0.0	0.0	0.0	abmael	abimaəl	0.16666666666666666	0.14285714285714285
Abisinia	abisinja	abisinja	abisinja	abisinʝa	dict	[]	0.0	0.0	0.125	abisinja	abisinjɐ	0.0	0.125
Abiyán	abiʝan	abiʝan	abijjan	abʝʝan	compound	[]	0.0	0.2857142857142857	0.16666666666666666	abiʝan	abijan	0.0	0.16666666666666666
Abjasia	abxasja	abxasja	abxasja	abxasʝa	compound	ab|j|asia	0.0	0.0	0.14285714285714285	abxasa	abjasjɐ	0.16666666666666666	0.2857142857142857
Abner	abneɾ	abneɾ	abneɾ	abneɾ	compound	ab|n|er	0.0	0.0	0.0	abneɾ	abnəɾ	0.0	0.2
Aboitiz	aboitiθ	aboitiθ	aboɪtiθ	aboitiθ	dict	[]	0.0	0.14285714285714285	0.0	aboitiθ	abɔɪtɪz	0.0	0.5714285714285714
Abonce	abonθe	abonθe	abonθe	abonθe	compound	ab|once	0.0	0.0	0.0	abonθe	abəns	0.0	0.6
Abraham	abɾaam	abɾaam	abɾaam	abɾaam	compound	abra|ha|m	0.0	0.0	0.0	abɾaam	abɹaham	0.0	0.2857142857142857
Abrahán	abɾaan	abɾaan	abɾaan	abɾaan	all_lang	[]	0.0	0.0	0.0	abɾaan	abɹahan	0.0	0.2857142857142857
Abram	abɾam	abɾam	abɾam	abɾam	compound	abra|m	0.0	0.0	0.0	abɾam	abɹam	0.0	0.2
Abrego	abɾeɡo	abɾeɡo	abɾeɣo	abɾexo	compound	abre|go	0.0	0.16666666666666666	0.16666666666666666	abɾeɣo	abɹɛɡo	0.16666666666666666	0.3333333333333333
Abreo	abɾeo	abɾeo	abɾeo	abɾeo	compound	abre|o	0.0	0.0	0.0	abɾeo	abɹɪəʊ	0.0	0.6666666666666666
Abrigo	abɾiɡo	abɾiɣo	abɾiɣo	abɾixo	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	abɾiɣo	abɹiɣo	0.16666666666666666	0.3333333333333333
Abruzos	abɾuθos	abɾuθos	abɾuθos	abɾuθos	compound	ab|r|uzos	0.0	0.0	0.0	abɾuθos	abɹuzəs	0.0	0.42857142857142855
Absalón	absalon	absalon	absalon	absalon	compound	abs|alón	0.0	0.0	0.0	absalon	absalon	0.0	0.0
Abundio	abundjo	abundjo	abundjo	abundʝo	compound	abu|ndi|o	0.0	0.0	0.14285714285714285	abundjo	abʌndɪo	0.0	0.2857142857142857
Abuya	abuʝa	abuʝa	abujja	abuʝa	compound	abu|ya	0.0	0.3333333333333333	0.0	abuʝa	abuja	0.0	0.2
Abúndez	abundeθ	abundeθ	abundeθ	abundeθ	compound	[]	0.0	0.0	0.0	abundeθ	abundez	0.0	0.14285714285714285
Acajutla	akaxutla	akaxutla	akaxutla	akaxutla	compound	aca|ju|tla	0.0	0.0	0.0	akaxutla	akadʒutla	0.0	0.2222222222222222
Acandí	akandi	akandi	akandi	akandi	compound	aca|n|dí	0.0	0.0	0.0	akandi	akandi	0.0	0.0
Acapulco	akapulko	akapulko	akapulko	akapulko	dict	[]	0.0	0.0	0.0	akapulko	akapulko	0.0	0.0
Acaz	akaθ	akaθ	akaθ	akaθ	dict	[]	0.0	0.0	0.0	akaθ	akaz	0.0	0.25
Acebedo	aθebedo	aθebedo	aθebedo	aθebedo	compound	ace|be|do	0.0	0.0	0.0	aθebedo	asebedo	0.0	0.14285714285714285
Acebo	aθebo	aθebo	aθebo	aθebo	dict	[]	0.0	0.0	0.0	aθebo	asebo	0.0	0.2
Acedo	aθedo	aθedo	aθedo	aθedo	dict	[]	0.0	0.0	0.0	aθedo	asedo	0.0	0.2
Aceituno	aθeituno	aθeituno	aθeɪtuno	aθeituno	dict	[]	0.0	0.125	0.0	aθeituno	aseɪtuno	0.0	0.25
Acelhuate	aθelwate	aθelwate	aθelwate	aθelwate	compound	ace|l|hua|te	0.0	0.0	0.0	aθelwate	asəlhwat	0.0	0.5
Acero	aθeɾo	aθeɾo	aθeɾo	aθeɾo	dict	[]	0.0	0.0	0.0	aθeɾo	aseɾo	0.0	0.2
Acevedo	aθebedo	aθebedo	aθebedo	aθebedo	compound	ace|vedo	0.0	0.0	0.0	aθebedo	asevedo	0.0	0.2857142857142857
Aceves	aθebes	aθebes	aθebes	aθebes	compound	ace|ves	0.0	0.0	0.0	aθebes	asevəs	0.0	0.5
Achí	atʃi	atʃi	atʃi	atʃi	compound	[]	0.0	0.0	0.0	atʃi	atʃi	0.0	0.0
Aconchi	akontʃi	akontʃi	akontʃi	akoɲtʃi	dict	[]	0.0	0.0	0.14285714285714285	akontʃi	akəntʃi	0.0	0.14285714285714285
Acorda	akoɾda	akoɾda	akoɾda	akoɾda	compound	a|corda	0.0	0.0	0.0	akoɾda	akɔɾda	0.0	0.16666666666666666
Acosta	akosta	akosta	akosta	akosta	compound	a|costa	0.0	0.0	0.0	akosta	akosta	0.0	0.0
Acra	akɾa	akɾa	akɾa	akɾa	compound	ac|ra	0.0	0.0	0.0	akɾa	akɹa	0.0	0.25
Acrópolis	akɾopolis	akɾopolis	akɾopolis	akɾopolis	dict	[]	0.0	0.0	0.0	akɾopolis	akɹopolis	0.0	0.1111111111111111
Acuña	akuɲa	akuɲa	akuɲa	akuɲa	dict	[]	0.0	0.0	0.0	akuɲa	akuɲa	0.0	0.0
Ada	ada	ada	ada	ada	dict	[]	0.0	0.0	0.0	ada	ada	0.0	0.0
Adalberto	adalbeɾto	adalbeɾto	adalbeɾto	adalbeɾto	compound	ada|l|ber|to	0.0	0.0	0.0	adalbeɾto	adalbɛɾto	0.0	0.1111111111111111
Adam	adam	adam	adam	adam	compound	ada|m	0.0	0.0	0.0	adam	adəm	0.0	0.25
Adame	adame	adame	adame	adame	dict	[]	0.0	0.0	0.0	adame	adame	0.0	0.0
Adela	adela	adela	adela	adela	compound	ad|el|a	0.0	0.0	0.0	adela	adɛlɐ	0.0	0.4
Adelaida	adelaida	adelaida	adelaɪda	adelaida	compound	ad|el|a|ida	0.0	0.125	0.0	adelaida	adəlaɪdə	0.0	0.375
Adelardo	adelaɾdo	adelaɾdo	adelaɾdo	adelaɾdo	compound	ad|el|ardo	0.0	0.0	0.0	adelaɾdo	adɪlaɾdo	0.0	0.125
Adelia	adelja	adelja	adelja	adelʝa	compound	a|delia	0.0	0.0	0.16666666666666666	adelja	adəliə	0.0	0.5
Adelina	adelina	adelina	adelina	adelina	dict	[]	0.0	0.0	0.0	adelina	adəlinɐ	0.0	0.2857142857142857
Adelio	adeljo	adeljo	adeljo	adelʝo	compound	ad|eli|o	0.0	0.0	0.16666666666666666	adelio	adɪlio	0.16666666666666666	0.3333333333333333
Adelita	adelita	adelita	adelita	adelita	dict	[]	0.0	0.0	0.0	adelita	adəlitə	0.0	0.2857142857142857
Adiel	adjel	adjel	adjel	adʝel	compound	ad|ie|l	0.0	0.0	0.2	adjel	adjəl	0.0	0.2
Adigio	adixjo	adiɡjo	adixjo	adixʝo	compound	ad|ig|io	0.16666666666666666	0.0	0.16666666666666666	adixjo	ædɪdʒɪo	0.0	0.7142857142857143
Adiguesia	adiɡesja	adiɡeesja	adiɣesja	adixesʝa	compound	ad|igu|es|ia	0.1111111111111111	0.125	0.25	adiɣesja	adɪɡesiɐ	0.125	0.375
Adisoda	adisoda	adisoda	adisoda	adisoda	compound	ad|is|oda	0.0	0.0	0.0	adisoda	adisodə	0.0	0.14285714285714285
Adjuntas	adxuntas	adxuntas	adxuntas	adxuntas	dict	[]	0.0	0.0	0.0	adxuntas	adʒʌntas	0.0	0.25
Adolfito	adolfito	adolfito	adolfito	adolfito	dict	[]	0.0	0.0	0.0	adolfito	adɒlfito	0.0	0.125
Adolfo	adolfo	adolfo	adolfo	adolfo	compound	ado|l|f|o	0.0	0.0	0.0	adolfo	adɒlfo	0.0	0.16666666666666666
Adonai	adonai	adonai	adonaɪ	adonai	compound	ado|na|i	0.0	0.16666666666666666	0.0	adonai	adənaɪ	0.0	0.3333333333333333
Adri	adɾi	adɾi	adɾi	adɾi	compound	ad|ri	0.0	0.0	0.0	adɾi	ædɹi	0.0	0.5
Adriana	adɾjana	adɾjana	adɾiana	adɾʝana	compound	ad|ria|na	0.0	0.14285714285714285	0.14285714285714285	adɾjana	adɹiana	0.0	0.2857142857142857
Adriano	adɾjano	adɾjano	adɾiano	adɾʝano	compound	ad|ria|no	0.0	0.14285714285714285	0.14285714285714285	adɾjano	adɹiano	0.0	0.2857142857142857
Adrián	adɾjan	adɾjan	adɾian	adɾʝan	dict	[]	0.0	0.16666666666666666	0.16666666666666666	adɾjan	ædɹian	0.0	0.5
Adviento	adbjento	adbjento	adbjɛnto	adbʝento	dict	[]	0.0	0.125	0.125	adbjento	advjɛnto	0.0	0.25
Advíncula	adbinkula	adbinkula	adbinkula	adbinkula	compound	[]	0.0	0.0	0.0	adiŋkula	advinkula	0.25	0.1111111111111111
Adán	adan	adan	adan	adan	dict	[]	0.0	0.0	0.0	adan	adan	0.0	0.0
Adén	aden	aden	aden	aden	compound	a|dé|n	0.0	0.0	0.0	aden	aden	0.0	0.0
Aedo	aedo	aedo	aedo	aedo	compound	a|e|do	0.0	0.0	0.0	aedo	eɪɛdo	0.0	0.6
Afanador	afanadoɾ	afanadoɾ	afanadoɾ	afanadoɾ	dict	[]	0.0	0.0	0.0	afanadoɾ	afanadɔɹ	0.0	0.25
Afganistán	afɡanistan	afɡanistan	afɣanistan	afxanistan	compound	[]	0.0	0.1	0.1	afɡanistan	afɡɐnɪstan	0.0	0.2
Afrodita	afɾodita	afɾodita	afɾodita	afɾodita	dict	[]	0.0	0.0	0.0	afɾodita	afɹədita	0.0	0.25
Agamenón	aɡamenon	aɡamenon	aɣamenon	axamenon	compound	aga|menó|n	0.0	0.125	0.125	aɣamenon	aɡɐmenon	0.125	0.125
Agapito	aɡapito	aɡapito	aɣapito	axapito	compound	aga|pito	0.0	0.14285714285714285	0.14285714285714285	aɣapito	aɡɐpito	0.14285714285714285	0.14285714285714285
Agar	aɡaɾ	aɡaɾ	aɣaɾ	axaɾ	compound	aga|r	0.0	0.25	0.25	aɣaɾ	ɐɡɑɹ	0.25	0.75
Agaña	aɡaɲa	aɡaɲa	aɣaɲa	axaɲa	compound	aga|ñ|a	0.0	0.2	0.2	aɣaɲa	aɣaɲa	0.2	0.2
Agra	aɡɾa	aɡɾa	aɣɾa	axɾa	compound	ag|ra	0.0	0.25	0.25	aɣɾa	aɣɹə	0.25	0.75
Agramonte	aɡɾamonte	aɡɾamonte	aɣɾamonte	axɾamonte	compound	ag|ra|monte	0.0	0.1111111111111111	0.1111111111111111	aɣɾamonte	aɡɹamɒntə	0.1111111111111111	0.3333333333333333
Agredano	aɡɾedano	aɣɾedano	aɣɾedano	axɾedano	compound	agredan|o	0.125	0.125	0.125	aɣɾedano	aɣɹɛdɑno	0.125	0.5
Aguachica	aɡwatʃika	aɣwatʃika	aɣwatʃika	axwatʃika	compound	agua|chica	0.1111111111111111	0.1111111111111111	0.1111111111111111	aɣwatʃika	aɡwatʃikɐ	0.1111111111111111	0.1111111111111111
Aguadas	aɡwadas	aɣwadas	aɣwadas	axwadas	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	aɣwadas	aɡwadas	0.14285714285714285	0.0
Aguado	aɡwado	aɣwado	aɣwado	axwado	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	aɣwado	aɡwado	0.16666666666666666	0.0
Aguas	aɡwas	aɣwas	aɣwas	axwas	dict	[]	0.2	0.2	0.2	aɣwas	aɡwɑs	0.2	0.2
Aguascalientes	aɡwaskaljentes	aɣwaskaljentes	aɣwaskaljɛntes	axwaskalʝentes	compound	aguas|calientes	0.07142857142857142	0.14285714285714285	0.14285714285714285	aɣwaskaljentes	aɡwɑskɐliɛntɪs	0.07142857142857142	0.35714285714285715
Aguayo	aɡwaʝo	aɣwaʝo	aɣwajjo	axwaʝo	compound	agua|yo	0.16666666666666666	0.42857142857142855	0.16666666666666666	aɣwaʝo	aɡwajo	0.16666666666666666	0.16666666666666666
Aguiar	aɡjaɾ	aɡiaɾ	aɣjaɾ	axʝaɾ	compound	agui|ar	0.2	0.2	0.4	aɣjaɾ	æɡjaɹ	0.2	0.4
Aguilar	aɡilaɾ	aɡilaɾ	aɣilaɾ	axilaɾ	compound	agui|lar	0.0	0.16666666666666666	0.16666666666666666	aɡilaɾ	æɡwɪlɑɹ	0.0	0.7142857142857143
Aguilares	aɡilaɾes	aɡilaɾes	aɣilaɾes	axilaɾes	compound	agui|lares	0.0	0.125	0.125	aɡilaɾes	aɡwɪlaɾəs	0.0	0.3333333333333333
Aguilera	aɡileɾa	aɡileɾa	aɣileɾa	axileɾa	compound	agui|lera	0.0	0.14285714285714285	0.14285714285714285	aɡileɾa	aɡwɪlɛɾa	0.0	0.375
Aguillón	aɡiʝon	axiʎon	aɣiʎon	axiʎon	compound	a|guilló|n	0.3333333333333333	0.3333333333333333	0.3333333333333333	aɣiʎon	æɡuɪlon	0.3333333333333333	0.5714285714285714
Aguiluz	aɡiluθ	aɡiluθ	aɣiluθ	axiluθ	compound	agui|luz	0.0	0.16666666666666666	0.16666666666666666	aɣiluθ	æɡwɪluz	0.16666666666666666	0.5714285714285714
Aguinaga	aɡinaɡa	aɡinaɡa	aɣinaɣa	axinaxa	compound	agui|na|ga	0.0	0.2857142857142857	0.2857142857142857	aɣinaɡa	aɡɪnaɡə	0.14285714285714285	0.2857142857142857
Aguinaldo	aɡinaldo	aɣinaldo	aɣinaldo	axinaldo	dict	[]	0.125	0.125	0.125	aɣinaldo	aɡɪnɑldo	0.125	0.25
Aguirre	aɡire	aɡiɾe	aɣiɾɾe	axiɾe	compound	agui|rr|e	0.0	0.3333333333333333	0.2	aɡiɾe	æɡwɪɾ	0.0	0.8
Agundo	aɡundo	aɡindo	aɣundo	axundo	compound	agu|ndo	0.16666666666666666	0.16666666666666666	0.16666666666666666	aɣundo	aɡʌndo	0.16666666666666666	0.16666666666666666
Agustina	aɡustina	aɣustina	aɣustina	axustina	dict	[]	0.125	0.125	0.125	aɣustina	aɣustinɐ	0.125	0.25
Agustín	aɡustin	aɣustin	aɣustin	axustin	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	aɣustin	aɡʌstin	0.14285714285714285	0.14285714285714285
Aguón	aɡwon	aɣwon	aɣwon	axwon	compound	aguó|n	0.2	0.2	0.2	aɣon	aɡwon	0.5	0.0
Agún	aɡun	aɡun	aɣun	axun	compound	[]	0.0	0.25	0.25	aɣun	ɐɡun	0.25	0.25
Agúndez	aɡundeθ	aɡundeθ	aɣundeθ	axundeθ	compound	[]	0.0	0.14285714285714285	0.14285714285714285	aɣundeθ	ɐɡundez	0.14285714285714285	0.2857142857142857
Agüero	aɡweɾo	aɣweɾo	aɣueɾo	axweɾo	dict	[]	0.16666666666666666	0.3333333333333333	0.16666666666666666	aɣweɾo	aɡyeɾo	0.16666666666666666	0.16666666666666666
Ahuachapán	awatʃapan	awatʃapan	awatʃapan	awatʃapan	compound	[]	0.0	0.0	0.0	awat͡ʃapan	awatʃapan	0.1	0.0
Ahumada	aumada	aumada	aumada	aumada	dict	[]	0.0	0.0	0.0	aumada	ahumadə	0.0	0.2857142857142857
Aija	aixa	aixa	aɪxa	aixa	compound	a|i|ja	0.0	0.25	0.0	aixa	aɪdʒa	0.0	0.6
Aimar	aimaɾ	aimaɾ	aɪmaɾ	aimaɾ	compound	a|im|ar	0.0	0.2	0.0	aimaɾ	aɪmaɹ	0.0	0.4
Ainara	ainaɾa	ainaɾa	aɪnaɾa	ainaɾa	compound	a|ina|ra	0.0	0.16666666666666666	0.0	ainaɾa	aɪnaɾa	0.0	0.16666666666666666
Ainhoa	ainoa	ainoa	aɪnoa	ainoa	dict	[]	0.0	0.2	0.0	ainota	aɪnhoɐ	0.16666666666666666	0.5
Aipe	aipe	aipe	aɪpe	aipe	compound	a|ip|e	0.0	0.25	0.0	aipe	aɪp	0.0	0.6666666666666666
Aispuro	aispuɾo	aispuɾo	aɪspuɾo	aispuɾo	compound	a|is|puro	0.0	0.14285714285714285	0.0	aispuɾo	aɪspuɾo	0.0	0.14285714285714285
Aitana	aitana	aitana	aɪtana	aitana	compound	a|ita|na	0.0	0.16666666666666666	0.0	aitana	aɪtana	0.0	0.16666666666666666
Aitor	aitoɾ	aitoɾ	aɪtoɾ	aitoɾ	compound	a|i|to|r	0.0	0.2	0.0	aitoɾ	aɪtɔɹ	0.0	0.6
Aión	ajon	ajon	aɪon	aʝon	compound	[]	0.0	0.25	0.25	ajon	aɪon	0.0	0.25
Ajanel	axanel	axanel	axanel	axanel	compound	ajan|el	0.0	0.0	0.0	axanel	adʒanəl	0.0	0.42857142857142855
Ajijic	axixik	axixik	axixik	axixik	compound	a|ji|ji|c	0.0	0.0	0.0	axiɡik	adʒidʒɪk	0.16666666666666666	0.625
Akenatón	akenaton	akenaton	akenaton	aθenaton	compound	a|k|en|ató|n	0.0	0.0	0.125	akenaton	akənɐton	0.0	0.25
Akinetón	akineton	akineton	akineton	aiineton	compound	[]	0.0	0.0	0.125	akineton	akineton	0.0	0.0
Alabama	alabama	alabama	alabama	alabama	compound	alaba|ma	0.0	0.0	0.0	alabama	alabama	0.0	0.0
Alajuela	alaxwela	alaxwela	alaxwela	alaxwela	dict	[]	0.0	0.0	0.0	alaxwela	alɐdʒuela	0.0	0.4444444444444444
Alamilla	alamiʝa	alamiʎa	alamiʎa	alamiʎa	compound	ala|milla	0.14285714285714285	0.14285714285714285	0.14285714285714285	alaimiʎa	alɐmɪlə	0.25	0.5714285714285714
Alamillo	alamiʝo	alamiʎo	alamiʎo	alamiʎo	compound	ala|millo	0.14285714285714285	0.14285714285714285	0.14285714285714285	alamiʎo	ɐlɐmɪlo	0.14285714285714285	0.5714285714285714
Alarcón	alaɾkon	alaɾkon	alaɾkon	alaɾkon	compound	al|arcón	0.0	0.0	0.0	alaɾkon	alɑɾkon	0.0	0.14285714285714285
Alaska	alaska	alaska	alaska	alaska	compound	alas|ka	0.0	0.0	0.0	alaska	alaska	0.0	0.0
Alatorre	alatore	alatoɾe	alatoɾɾe	alatoɾe	dict	[]	0.0	0.125	0.0	alatoɾe	ɐlatɔɾ	0.0	0.5
Alavez	alabeθ	alabeθ	alabeθ	alabeθ	compound	ala|vez	0.0	0.0	0.0	alabeθ	alavez	0.0	0.3333333333333333
Alayón	alaʝon	alaʝon	alajjon	alaʝon	compound	a|layó|n	0.0	0.2857142857142857	0.0	alaʝon	ɐlajon	0.0	0.3333333333333333
Alba	alba	alba	alba	alba	dict	[]	0.0	0.0	0.0	alba	alba	0.0	0.0
Albacete	albaθete	albaθete	albaθete	albaθete	compound	alba|ce|te	0.0	0.0	0.0	albaθete	albaset	0.0	0.2857142857142857
Albania	albanja	albanja	albanja	albanʝa	compound	alba|nia	0.0	0.0	0.14285714285714285	albanja	albanjɐ	0.0	0.14285714285714285
Albano	albano	albano	albano	albano	dict	[]	0.0	0.0	0.0	albano	albano	0.0	0.0
Albarracín	albaraθin	albaɾaθin	albaɾɾaθin	albaɾaθin	dict	[]	0.0	0.1	0.0	albaɾaθin	albaɾasin	0.0	0.1111111111111111
Albarrán	albaran	albaɾan	albaɾɾan	albaɾan	dict	[]	0.0	0.125	0.0	albaɾan	albaɾan	0.0	0.0
Alberta	albeɾta	albeɾta	albeɾta	albeɾta	compound	al|berta	0.0	0.0	0.0	albeɾta	albɛɾta	0.0	0.14285714285714285
Alberto	albeɾto	albeɾto	albeɾto	albeɾto	compound	al|ber|to	0.0	0.0	0.0	albeɾto	albɛɾto	0.0	0.14285714285714285
Albina	albina	albina	albina	albina	dict	[]	0.0	0.0	0.0	albina	albina	0.0	0.0
Albir	albiɾ	albiɾ	albiɾ	albiɾ	compound	al|bir	0.0	0.0	0.0	albiɾ	ælbɜ	0.0	0.75
Albireo	albiɾeo	albiɾeo	albiɾeo	albiɾeo	compound	al|bi|reo	0.0	0.0	0.0	alibɾeo	ælbɪɾɪəʊ	0.2857142857142857	0.625
Albornoz	alboɾnoθ	alboɾnoθ	alboɾnoθ	alboɾnoθ	dict	[]	0.0	0.0	0.0	alboɾnoθ	albɔɾnɒz	0.0	0.375
Albuquerque	albukeɾke	albukeɾke	albukeɾke	albukeɾke	compound	al|buque|r|que	0.0	0.0	0.0	albukeɾke	albukɛɾkə	0.0	0.2222222222222222
Alburquerque	albuɾkeɾke	albuɾkeɾke	albuɾkeɾke	albuɾkeɾke	compound	albur|que|r|que	0.0	0.0	0.0	albuɾkeɾke	ælbɜkɛɾkə	0.0	0.5555555555555556
Albíter	albiteɾ	albiteɾ	albiteɾ	albiteɾ	compound	[]	0.0	0.0	0.0	albiteɾ	ælbitɚ	0.0	0.5
Alcaide	alkaide	alkaide	alkaɪde	alkaide	dict	[]	0.0	0.14285714285714285	0.0	alkaide	alkaɪd	0.0	0.3333333333333333
Alcalde	alkalde	alkalde	alkalde	alkalde	dict	[]	0.0	0.0	0.0	alkalde	alkaldə	0.0	0.14285714285714285
Alcalá	alkala	alkala	alkala	alkala	dict	[]	0.0	0.0	0.0	alkala	alkala	0.0	0.0
Alcaraz	alkaɾaθ	alkaɾaθ	alkaɾaθ	alkaɾaθ	dict	[]	0.0	0.0	0.0	alkaɾaθ	ælkaɾaz	0.0	0.2857142857142857
Alcatraz	alkatɾaθ	alkatɾaθ	alkatɾaθ	alkatɾaθ	dict	[]	0.0	0.0	0.0	alkatlɾaθ	ælkatɹaz	0.1111111111111111	0.375
Alcauter	alkauteɾ	alkauteɾ	alkaʊteɾ	alkauteɾ	compound	alca|u|ter	0.0	0.125	0.0	alkauteɾ	alkaʊtɚ	0.0	0.42857142857142855
Alcira	alθiɾa	alθiɾa	alθiɾa	alθiɾa	dict	[]	0.0	0.0	0.0	alθiɾa	alθiɾa	0.0	0.0
Alcmena	alɡmena	alkmena	alkmena	alkmena	compound	alc|mena	0.14285714285714285	0.14285714285714285	0.14285714285714285	alkmena	alkmina	0.14285714285714285	0.2857142857142857
Alcocer	alkoθeɾ	alkoθeɾ	alkoθeɾ	alkoθeɾ	compound	al|cocer	0.0	0.0	0.0	alkoθeɾ	alkosə	0.0	0.5
Alcorcón	alkoɾkon	alkoɾkon	alkoɾkon	alkoɾkon	compound	[]	0.0	0.0	0.0	alkoɾkon	alkɔɾkon	0.0	0.125
Alcorán	alkoɾan	alkoɾan	alkoɾan	alkoɾan	dict	[]	0.0	0.0	0.0	koɾan	alkoɾan	0.4	0.0
Alcoser	alkoseɾ	alkoseɾ	alkoseɾ	alkoseɾ	compound	al|coser	0.0	0.0	0.0	alkoseɾ	alkosəɹ	0.0	0.2857142857142857
Alcoy	alkoi	alkoi	alkoɪ	alkoʝ	compound	alc|o|y	0.0	0.2	0.2	alkoi	alkɔɪ	0.0	0.4
Alcubierre	alkubjere	alkubjeɾe	alkubjeɾɾe	alkubʝeɾe	dict	[]	0.0	0.1	0.1111111111111111	alkubjeɾe	ælkubiɛɹ	0.0	0.625
Alcácer	alkaθeɾ	alkaθeɾ	alkaθeɾ	alkaθeɾ	dict	[]	0.0	0.0	0.0	alkaθeɾ	alkasəɹ	0.0	0.42857142857142855
Alcántara	alkantaɾa	alkantaɾa	alkantaɾa	alkantaɾa	dict	[]	0.0	0.0	0.0	alkantaɾa	alkantaɾa	0.0	0.0
Alcázar	alkaθaɾ	alkaθaɾ	alkaθaɾ	alkaθaɾ	dict	[]	0.0	0.0	0.0	alkaθaɾ	alkazaɹ	0.0	0.2857142857142857
Alcívar	alθibaɾ	alθibaɾ	alθibaɾ	alθibaɾ	compound	[]	0.0	0.0	0.0	alθibaɾ	alsivaɹ	0.0	0.42857142857142855
Aldaba	aldaba	aldaba	aldaba	aldaba	dict	[]	0.0	0.0	0.0	aldaba	aldaba	0.0	0.0
