grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Abimael	abimael	abimael	abimael	abimael	compound	ab|im|a|el	0.0	0.0	0.0
Abisinia	abisinja	abisinja	abisinja	abisinʝa	dict	[]	0.0	0.0	0.125
Abiyán	abiʝan	abiʝan	abijjan	abʝʝan	compound	[]	0.0	0.2857142857142857	0.16666666666666666
Abjasia	abxasja	abxasja	abxasja	abxasʝa	compound	ab|j|asia	0.0	0.0	0.14285714285714285
Abner	abneɾ	abneɾ	abneɾ	abneɾ	compound	ab|n|er	0.0	0.0	0.0
Aboitiz	aboitiθ	aboitiθ	aboɪtiθ	aboitiθ	dict	[]	0.0	0.14285714285714285	0.0
Abonce	abonθe	abonθe	abonθe	abonθe	compound	ab|once	0.0	0.0	0.0
Abraham	abɾaam	abɾaam	abɾaam	abɾaam	compound	abra|ha|m	0.0	0.0	0.0
Abrahán	abɾaan	abɾaan	abɾaan	abɾaan	all_lang	[]	0.0	0.0	0.0
Abram	abɾam	abɾam	abɾam	abɾam	compound	abra|m	0.0	0.0	0.0
Abrego	abɾeɡo	abɾeɡo	abɾeɣo	abɾexo	compound	abre|go	0.0	0.16666666666666666	0.16666666666666666
Abreo	abɾeo	abɾeo	abɾeo	abɾeo	compound	abre|o	0.0	0.0	0.0
Abrigo	abɾiɡo	abɾiɣo	abɾiɣo	abɾixo	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Abruzos	abɾuθos	abɾuθos	abɾuθos	abɾuθos	compound	ab|r|uzos	0.0	0.0	0.0
Absalón	absalon	absalon	absalon	absalon	compound	abs|alón	0.0	0.0	0.0
Abundio	abundjo	abundjo	abundjo	abundʝo	compound	abu|ndi|o	0.0	0.0	0.14285714285714285
Abuya	abuʝa	abuʝa	abujja	abuʝa	compound	abu|ya	0.0	0.3333333333333333	0.0
Abúndez	abundeθ	abundeθ	abundeθ	abundeθ	compound	[]	0.0	0.0	0.0
Acajutla	akaxutla	akaxutla	akaxutla	akaxutla	compound	aca|ju|tla	0.0	0.0	0.0
Acandí	akandi	akandi	akandi	akandi	compound	aca|n|dí	0.0	0.0	0.0
Acapulco	akapulko	akapulko	akapulko	akapulko	dict	[]	0.0	0.0	0.0
Acaz	akaθ	akaθ	akaθ	akaθ	dict	[]	0.0	0.0	0.0
Acebedo	aθebedo	aθebedo	aθebedo	aθebedo	compound	ace|be|do	0.0	0.0	0.0
Acebo	aθebo	aθebo	aθebo	aθebo	dict	[]	0.0	0.0	0.0
Acedo	aθedo	aθedo	aθedo	aθedo	dict	[]	0.0	0.0	0.0
Aceituno	aθeituno	aθeituno	aθeɪtuno	aθeituno	dict	[]	0.0	0.125	0.0
Acelhuate	aθelwate	aθelwate	aθelwate	aθelwate	compound	ace|l|hua|te	0.0	0.0	0.0
Acero	aθeɾo	aθeɾo	aθeɾo	aθeɾo	dict	[]	0.0	0.0	0.0
Acevedo	aθebedo	aθebedo	aθebedo	aθebedo	compound	ace|vedo	0.0	0.0	0.0
Aceves	aθebes	aθebes	aθebes	aθebes	compound	ace|ves	0.0	0.0	0.0
Achí	atʃi	atʃi	atʃi	atʃi	compound	[]	0.0	0.0	0.0
Aconchi	akontʃi	akontʃi	akontʃi	akoɲtʃi	dict	[]	0.0	0.0	0.14285714285714285
Acorda	akoɾda	akoɾda	akoɾda	akoɾda	compound	a|corda	0.0	0.0	0.0
Acosta	akosta	akosta	akosta	akosta	compound	a|costa	0.0	0.0	0.0
Acra	akɾa	akɾa	akɾa	akɾa	compound	ac|ra	0.0	0.0	0.0
Acrópolis	akɾopolis	akɾopolis	akɾopolis	akɾopolis	dict	[]	0.0	0.0	0.0
Acuña	akuɲa	akuɲa	akuɲa	akuɲa	dict	[]	0.0	0.0	0.0
Ada	ada	ada	ada	ada	dict	[]	0.0	0.0	0.0
Adalberto	adalbeɾto	adalbeɾto	adalbeɾto	adalbeɾto	compound	ada|l|ber|to	0.0	0.0	0.0
Adam	adam	adam	adam	adam	compound	ada|m	0.0	0.0	0.0
Adame	adame	adame	adame	adame	dict	[]	0.0	0.0	0.0
Adela	adela	adela	adela	adela	compound	ad|el|a	0.0	0.0	0.0
Adelaida	adelaida	adelaida	adelaɪda	adelaida	compound	ad|el|a|ida	0.0	0.125	0.0
Adelardo	adelaɾdo	adelaɾdo	adelaɾdo	adelaɾdo	compound	ad|el|ardo	0.0	0.0	0.0
Adelia	adelja	adelja	adelja	adelʝa	compound	a|delia	0.0	0.0	0.16666666666666666
Adelina	adelina	adelina	adelina	adelina	dict	[]	0.0	0.0	0.0
Adelio	adeljo	adeljo	adeljo	adelʝo	compound	ad|eli|o	0.0	0.0	0.16666666666666666
Adelita	adelita	adelita	adelita	adelita	dict	[]	0.0	0.0	0.0
Adiel	adjel	adjel	adjel	adʝel	compound	ad|ie|l	0.0	0.0	0.2
Adigio	adixjo	adiɡjo	adixjo	adixʝo	compound	ad|ig|io	0.16666666666666666	0.0	0.16666666666666666
Adiguesia	adiɡesja	adiɡeesja	adiɣesja	adixesʝa	compound	ad|igu|es|ia	0.1111111111111111	0.125	0.25
Adisoda	adisoda	adisoda	adisoda	adisoda	compound	ad|is|oda	0.0	0.0	0.0
Adjuntas	adxuntas	adxuntas	adxuntas	adxuntas	dict	[]	0.0	0.0	0.0
Adolfito	adolfito	adolfito	adolfito	adolfito	dict	[]	0.0	0.0	0.0
Adolfo	adolfo	adolfo	adolfo	adolfo	compound	ado|l|f|o	0.0	0.0	0.0
Adonai	adonai	adonai	adonaɪ	adonai	compound	ado|na|i	0.0	0.16666666666666666	0.0
Adri	adɾi	adɾi	adɾi	adɾi	compound	ad|ri	0.0	0.0	0.0
Adriana	adɾjana	adɾjana	adɾiana	adɾʝana	compound	ad|ria|na	0.0	0.14285714285714285	0.14285714285714285
Adriano	adɾjano	adɾjano	adɾiano	adɾʝano	compound	ad|ria|no	0.0	0.14285714285714285	0.14285714285714285
Adrián	adɾjan	adɾjan	adɾian	adɾʝan	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Adviento	adbjento	adbjento	adbjɛnto	adbʝento	dict	[]	0.0	0.125	0.125
Advíncula	adbinkula	adbinkula	adbinkula	adbinkula	compound	[]	0.0	0.0	0.0
Adán	adan	adan	adan	adan	dict	[]	0.0	0.0	0.0
Adén	aden	aden	aden	aden	compound	a|dé|n	0.0	0.0	0.0
Aedo	aedo	aedo	aedo	aedo	compound	a|e|do	0.0	0.0	0.0
Afanador	afanadoɾ	afanadoɾ	afanadoɾ	afanadoɾ	dict	[]	0.0	0.0	0.0
Afganistán	afɡanistan	afɡanistan	afɣanistan	afxanistan	compound	[]	0.0	0.1	0.1
Afrodita	afɾodita	afɾodita	afɾodita	afɾodita	dict	[]	0.0	0.0	0.0
Agamenón	aɡamenon	aɡamenon	aɣamenon	axamenon	compound	aga|menó|n	0.0	0.125	0.125
Agapito	aɡapito	aɡapito	aɣapito	axapito	compound	aga|pito	0.0	0.14285714285714285	0.14285714285714285
Agar	aɡaɾ	aɡaɾ	aɣaɾ	axaɾ	compound	aga|r	0.0	0.25	0.25
Agaña	aɡaɲa	aɡaɲa	aɣaɲa	axaɲa	compound	aga|ñ|a	0.0	0.2	0.2
Agra	aɡɾa	aɡɾa	aɣɾa	axɾa	compound	ag|ra	0.0	0.25	0.25
Agramonte	aɡɾamonte	aɡɾamonte	aɣɾamonte	axɾamonte	compound	ag|ra|monte	0.0	0.1111111111111111	0.1111111111111111
Agredano	aɡɾedano	aɣɾedano	aɣɾedano	axɾedano	compound	agredan|o	0.125	0.125	0.125
Aguachica	aɡwatʃika	aɣwatʃika	aɣwatʃika	axwatʃika	compound	agua|chica	0.1111111111111111	0.1111111111111111	0.1111111111111111
Aguadas	aɡwadas	aɣwadas	aɣwadas	axwadas	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Aguado	aɡwado	aɣwado	aɣwado	axwado	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Aguas	aɡwas	aɣwas	aɣwas	axwas	dict	[]	0.2	0.2	0.2
Aguascalientes	aɡwaskaljentes	aɣwaskaljentes	aɣwaskaljɛntes	axwaskalʝentes	compound	aguas|calientes	0.07142857142857142	0.14285714285714285	0.14285714285714285
Aguayo	aɡwaʝo	aɣwaʝo	aɣwajjo	axwaʝo	compound	agua|yo	0.16666666666666666	0.42857142857142855	0.16666666666666666
Aguiar	aɡjaɾ	aɡiaɾ	aɣjaɾ	axʝaɾ	compound	agui|ar	0.2	0.2	0.4
Aguilar	aɡilaɾ	aɡilaɾ	aɣilaɾ	axilaɾ	compound	agui|lar	0.0	0.16666666666666666	0.16666666666666666
Aguilares	aɡilaɾes	aɡilaɾes	aɣilaɾes	axilaɾes	compound	agui|lares	0.0	0.125	0.125
Aguilera	aɡileɾa	aɡileɾa	aɣileɾa	axileɾa	compound	agui|lera	0.0	0.14285714285714285	0.14285714285714285
Aguillón	aɡiʝon	axiʎon	aɣiʎon	axiʎon	compound	a|guilló|n	0.3333333333333333	0.3333333333333333	0.3333333333333333
Aguiluz	aɡiluθ	aɡiluθ	aɣiluθ	axiluθ	compound	agui|luz	0.0	0.16666666666666666	0.16666666666666666
Aguinaga	aɡinaɡa	aɡinaɡa	aɣinaɣa	axinaxa	compound	agui|na|ga	0.0	0.2857142857142857	0.2857142857142857
Aguinaldo	aɡinaldo	aɣinaldo	aɣinaldo	axinaldo	dict	[]	0.125	0.125	0.125
Aguirre	aɡire	aɡiɾe	aɣiɾɾe	axiɾe	compound	agui|rr|e	0.0	0.3333333333333333	0.2
Agundo	aɡundo	aɡindo	aɣundo	axundo	compound	agu|ndo	0.16666666666666666	0.16666666666666666	0.16666666666666666
Agustina	aɡustina	aɣustina	aɣustina	axustina	dict	[]	0.125	0.125	0.125
Agustín	aɡustin	aɣustin	aɣustin	axustin	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Aguón	aɡwon	aɣwon	aɣwon	axwon	compound	aguó|n	0.2	0.2	0.2
Agún	aɡun	aɡun	aɣun	axun	compound	[]	0.0	0.25	0.25
Agúndez	aɡundeθ	aɡundeθ	aɣundeθ	axundeθ	compound	[]	0.0	0.14285714285714285	0.14285714285714285
Agüero	aɡweɾo	aɣweɾo	aɣueɾo	axweɾo	dict	[]	0.16666666666666666	0.3333333333333333	0.16666666666666666
Ahuachapán	awatʃapan	awatʃapan	awatʃapan	awatʃapan	compound	[]	0.0	0.0	0.0
Ahumada	aumada	aumada	aumada	aumada	dict	[]	0.0	0.0	0.0
Aija	aixa	aixa	aɪxa	aixa	compound	a|i|ja	0.0	0.25	0.0
Aimar	aimaɾ	aimaɾ	aɪmaɾ	aimaɾ	compound	a|im|ar	0.0	0.2	0.0
Ainara	ainaɾa	ainaɾa	aɪnaɾa	ainaɾa	compound	a|ina|ra	0.0	0.16666666666666666	0.0
Ainhoa	ainoa	ainoa	aɪnoa	ainoa	dict	[]	0.0	0.2	0.0
Aipe	aipe	aipe	aɪpe	aipe	compound	a|ip|e	0.0	0.25	0.0
Aispuro	aispuɾo	aispuɾo	aɪspuɾo	aispuɾo	compound	a|is|puro	0.0	0.14285714285714285	0.0
Aitana	aitana	aitana	aɪtana	aitana	compound	a|ita|na	0.0	0.16666666666666666	0.0
Aitor	aitoɾ	aitoɾ	aɪtoɾ	aitoɾ	compound	a|i|to|r	0.0	0.2	0.0
Aión	ajon	ajon	aɪon	aʝon	compound	[]	0.0	0.25	0.25
Ajanel	axanel	axanel	axanel	axanel	compound	ajan|el	0.0	0.0	0.0
Ajijic	axixik	axixik	axixik	axixik	compound	a|ji|ji|c	0.0	0.0	0.0
Akenatón	akenaton	akenaton	akenaton	aθenaton	compound	a|k|en|ató|n	0.0	0.0	0.125
Akinetón	akineton	akineton	akineton	aiineton	compound	[]	0.0	0.0	0.125
Alabama	alabama	alabama	alabama	alabama	compound	alaba|ma	0.0	0.0	0.0
Alajuela	alaxwela	alaxwela	alaxwela	alaxwela	dict	[]	0.0	0.0	0.0
Alamilla	alamiʝa	alamiʎa	alamiʎa	alamiʎa	compound	ala|milla	0.14285714285714285	0.14285714285714285	0.14285714285714285
Alamillo	alamiʝo	alamiʎo	alamiʎo	alamiʎo	compound	ala|millo	0.14285714285714285	0.14285714285714285	0.14285714285714285
Alarcón	alaɾkon	alaɾkon	alaɾkon	alaɾkon	compound	al|arcón	0.0	0.0	0.0
Alaska	alaska	alaska	alaska	alaska	compound	alas|ka	0.0	0.0	0.0
Alatorre	alatore	alatoɾe	alatoɾɾe	alatoɾe	dict	[]	0.0	0.125	0.0
Alavez	alabeθ	alabeθ	alabeθ	alabeθ	compound	ala|vez	0.0	0.0	0.0
Alayón	alaʝon	alaʝon	alajjon	alaʝon	compound	a|layó|n	0.0	0.2857142857142857	0.0
Alba	alba	alba	alba	alba	dict	[]	0.0	0.0	0.0
Albacete	albaθete	albaθete	albaθete	albaθete	compound	alba|ce|te	0.0	0.0	0.0
Albania	albanja	albanja	albanja	albanʝa	compound	alba|nia	0.0	0.0	0.14285714285714285
Albano	albano	albano	albano	albano	dict	[]	0.0	0.0	0.0
Albarracín	albaraθin	albaɾaθin	albaɾɾaθin	albaɾaθin	dict	[]	0.0	0.1	0.0
Albarrán	albaran	albaɾan	albaɾɾan	albaɾan	dict	[]	0.0	0.125	0.0
Alberta	albeɾta	albeɾta	albeɾta	albeɾta	compound	al|berta	0.0	0.0	0.0
Alberto	albeɾto	albeɾto	albeɾto	albeɾto	compound	al|ber|to	0.0	0.0	0.0
Albina	albina	albina	albina	albina	dict	[]	0.0	0.0	0.0
Albir	albiɾ	albiɾ	albiɾ	albiɾ	compound	al|bir	0.0	0.0	0.0
Albireo	albiɾeo	albiɾeo	albiɾeo	albiɾeo	compound	al|bi|reo	0.0	0.0	0.0
Albornoz	alboɾnoθ	alboɾnoθ	alboɾnoθ	alboɾnoθ	dict	[]	0.0	0.0	0.0
Albuquerque	albukeɾke	albukeɾke	albukeɾke	albukeɾke	compound	al|buque|r|que	0.0	0.0	0.0
Alburquerque	albuɾkeɾke	albuɾkeɾke	albuɾkeɾke	albuɾkeɾke	compound	albur|que|r|que	0.0	0.0	0.0
Albíter	albiteɾ	albiteɾ	albiteɾ	albiteɾ	compound	[]	0.0	0.0	0.0
Alcaide	alkaide	alkaide	alkaɪde	alkaide	dict	[]	0.0	0.14285714285714285	0.0
Alcalde	alkalde	alkalde	alkalde	alkalde	dict	[]	0.0	0.0	0.0
Alcalá	alkala	alkala	alkala	alkala	dict	[]	0.0	0.0	0.0
Alcaraz	alkaɾaθ	alkaɾaθ	alkaɾaθ	alkaɾaθ	dict	[]	0.0	0.0	0.0
Alcatraz	alkatɾaθ	alkatɾaθ	alkatɾaθ	alkatɾaθ	dict	[]	0.0	0.0	0.0
Alcauter	alkauteɾ	alkauteɾ	alkaʊteɾ	alkauteɾ	compound	alca|u|ter	0.0	0.125	0.0
Alcira	alθiɾa	alθiɾa	alθiɾa	alθiɾa	dict	[]	0.0	0.0	0.0
Alcmena	alɡmena	alkmena	alkmena	alkmena	compound	alc|mena	0.14285714285714285	0.14285714285714285	0.14285714285714285
Alcocer	alkoθeɾ	alkoθeɾ	alkoθeɾ	alkoθeɾ	compound	al|cocer	0.0	0.0	0.0
Alcorcón	alkoɾkon	alkoɾkon	alkoɾkon	alkoɾkon	compound	[]	0.0	0.0	0.0
Alcorán	alkoɾan	alkoɾan	alkoɾan	alkoɾan	dict	[]	0.0	0.0	0.0
Alcoser	alkoseɾ	alkoseɾ	alkoseɾ	alkoseɾ	compound	al|coser	0.0	0.0	0.0
Alcoy	alkoi	alkoi	alkoɪ	alkoʝ	compound	alc|o|y	0.0	0.2	0.2
Alcubierre	alkubjere	alkubjeɾe	alkubjeɾɾe	alkubʝeɾe	dict	[]	0.0	0.1	0.1111111111111111
Alcácer	alkaθeɾ	alkaθeɾ	alkaθeɾ	alkaθeɾ	dict	[]	0.0	0.0	0.0
Alcántara	alkantaɾa	alkantaɾa	alkantaɾa	alkantaɾa	dict	[]	0.0	0.0	0.0
Alcázar	alkaθaɾ	alkaθaɾ	alkaθaɾ	alkaθaɾ	dict	[]	0.0	0.0	0.0
Alcívar	alθibaɾ	alθibaɾ	alθibaɾ	alθibaɾ	compound	[]	0.0	0.0	0.0
Aldaba	aldaba	aldaba	aldaba	aldaba	dict	[]	0.0	0.0	0.0
Aldaco	aldako	aldako	aldako	aldako	compound	al|da|co	0.0	0.0	0.0
Aldama	aldama	aldama	aldama	aldama	compound	al|dama	0.0	0.0	0.0
Aldana	aldana	aldana	aldana	aldana	compound	al|dan|a	0.0	0.0	0.0
Alday	aldai	aldai	aldaɪ	aldaʝ	compound	al|da|y	0.0	0.2	0.2
Aldebarán	aldebaɾan	aldebaɾan	aldebaɾan	aldebaɾan	dict	[]	0.0	0.0	0.0
Aldeguer	aldeɡeɾ	aldeɡeɾ	aldeɣeɾ	aldexeɾ	compound	al|de|gue|r	0.0	0.14285714285714285	0.14285714285714285
Alderete	aldeɾete	aldeɾete	aldeɾete	aldeɾete	compound	al|de|rete	0.0	0.0	0.0
Aldo	aldo	aldo	aldo	aldo	compound	al|do	0.0	0.0	0.0
Ale	ale	ale	ale	ale	dict	[]	0.0	0.0	0.0
Alegre	aleɡɾe	aleɣɾe	aleɣɾe	alexɾe	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Alegría	aleɡɾia	aleɣɾia	aleɣɾia	alexɾia	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Aleixandre	aleiɡsandɾe	aleiɡsandɾe	aleɪksandɾe	aleiksandɾe	dict	[]	0.0	0.18181818181818182	0.09090909090909091
Alejandra	alexandɾa	alexandɾa	alexandɾa	alexandɾa	compound	alejan|d|ra	0.0	0.0	0.0
Alejandrina	alexandɾina	alexandɾina	alexandɾina	alexandɾina	dict	[]	0.0	0.0	0.0
Alejandro	alexandɾo	alexandɾo	alexandɾo	alexandɾo	dict	[]	0.0	0.0	0.0
Alejandría	alexandɾia	alexandɾia	alexandɾia	alexandɾia	dict	[]	0.0	0.0	0.0
Alejandrópolis	alexandɾopolis	alexandɾopolis	alexandɾopolis	alexandɾopolis	compound	[]	0.0	0.0	0.0
Alejo	alexo	alexo	alexo	alexo	dict	[]	0.0	0.0	0.0
Alejándrez	alexandɾeθ	alexandɾeθ	alexandɾeθ	alexandɾeθ	compound	[]	0.0	0.0	0.0
Alemania	alemanja	alemanja	alemanja	alemanʝa	dict	[]	0.0	0.0	0.125
Alemán	aleman	aleman	aleman	aleman	dict	[]	0.0	0.0	0.0
Alentejo	alentexo	alentexo	alentexo	alentexo	compound	al|entejo	0.0	0.0	0.0
Alepo	alepo	alepo	alepo	alepo	compound	a|lepo	0.0	0.0	0.0
Alessandro	alesandɾo	alesandɾo	alessandɾo	alessandɾo	compound	ale|s|san|d|ro	0.0	0.1	0.1
Alexander	aleɡsandeɾ	aleksandeɾ	aleksandeɾ	aleksandeɾ	compound	ale|x|ande|r	0.1	0.1	0.1
Alexandrescu	aleɡsandɾesku	aleɡsandɾesku	aleksandɾesku	aleksandɾesku	dict	[]	0.0	0.07692307692307693	0.07692307692307693
Alexis	aleɡsis	aleɡsis	aleksis	aleksis	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Alexópulos	aleɡsopulos	aleɡsopulos	aleksopulos	aleksopulos	compound	[]	0.0	0.09090909090909091	0.09090909090909091
Alfaro	alfaɾo	alfaɾo	alfaɾo	alfaɾo	compound	alfar|o	0.0	0.0	0.0
Alfonsina	alfonsina	alfonsina	alfonsina	alfonsina	dict	[]	0.0	0.0	0.0
Alfonso	alfonso	alfonso	alfonso	alfonso	dict	[]	0.0	0.0	0.0
Alfredo	alfɾedo	alfɾedo	alfɾedo	alfɾedo	dict	[]	0.0	0.0	0.0
Alférez	alfeɾeθ	alfeɾeθ	alfeɾeθ	alfeɾeθ	dict	[]	0.0	0.0	0.0
Alfónsez	alfonseθ	alfonseθ	alfonseθ	alfonseθ	compound	alfó|n|sez	0.0	0.0	0.0
Algeciras	alxeθiɾas	alxeθiɾas	alxeθiɾas	alxeθiɾas	dict	[]	0.0	0.0	0.0
Algol	alɡol	alxol	alɣol	alxol	dict	[]	0.2	0.2	0.2
Alguer	alɡeɾ	alɡeɾ	alɣeɾ	alxeɾ	dict	[]	0.0	0.2	0.2
Alhambra	alambɾa	alambɾa	alambɾa	alambɾa	compound	al|ha|mb|ra	0.0	0.0	0.0
Aliaga	aljaɡa	aljaɣa	aljaɣa	alʝaxa	dict	[]	0.16666666666666666	0.16666666666666666	0.3333333333333333
Alicante	alikante	alikante	alikante	alikante	dict	[]	0.0	0.0	0.0
Alicia	aliθja	aliθja	aliθja	aliθʝa	dict	[]	0.0	0.0	0.16666666666666666
Alina	alina	alina	alina	alina	compound	ali|na	0.0	0.0	0.0
Alipio	alipjo	alipjo	alipjo	alipʝo	dict	[]	0.0	0.0	0.16666666666666666
Alirio	aliɾjo	aliɾjo	aliɾjo	aliɾʝo	compound	ali|rio	0.0	0.0	0.16666666666666666
Aljovín	alxobin	alxobin	alxobin	alxobin	all_lang	[]	0.0	0.0	0.0
Allende	aʝende	aʎende	aʎɛnde	aʎende	dict	[]	0.16666666666666666	0.3333333333333333	0.16666666666666666
Alma	alma	alma	alma	alma	dict	[]	0.0	0.0	0.0
Almadén	almaden	almaden	almaden	almaden	dict	[]	0.0	0.0	0.0
Almagro	almaɡɾo	almaɣɾo	almaɣɾo	almaxɾo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Almaguer	almaɡeɾ	almaɡeɾ	almaɣeɾ	almaxeɾ	compound	alma|gue|r	0.0	0.14285714285714285	0.14285714285714285
Almanza	almanθa	almanθa	almanθa	almanθa	compound	alma|nz|a	0.0	0.0	0.0
Almaraz	almaɾaθ	almaɾaθ	almaɾaθ	almaɾaθ	dict	[]	0.0	0.0	0.0
Almario	almaɾjo	almaɾjo	almaɾjo	almaɾʝo	compound	alma|rio	0.0	0.0	0.14285714285714285
Almatý	almati	almati	almati	almate	all_lang	[]	0.0	0.0	0.16666666666666666
Almazán	almaθan	almaθan	almaθan	almaθan	compound	[]	0.0	0.0	0.0
Almeda	almeda	almeda	almeda	almeda	compound	al|meda	0.0	0.0	0.0
Almeida	almeida	almeida	almeɪda	almeida	compound	al|me|ida	0.0	0.14285714285714285	0.0
Almendares	almendaɾes	almendaɾes	almendaɾes	almendaɾes	compound	al|me|n|dar|es	0.0	0.0	0.0
Almendra	almendɾa	almendɾa	almɛndɾa	almendɾa	dict	[]	0.0	0.125	0.0
Almendralejo	almendɾalexo	almendɾalexo	almendɾalexo	almendɾalexo	compound	almendra|le|jo	0.0	0.0	0.0
Almendárez	almendaɾeθ	almendaɾeθ	almendaɾeθ	almendaɾeθ	compound	[]	0.0	0.0	0.0
Almería	almeɾia	almeɾia	almeɾia	almeɾia	compound	al|me|ría	0.0	0.0	0.0
Almeyda	almeida	almeida	almeɪda	almenda	compound	al|me|y|da	0.0	0.14285714285714285	0.14285714285714285
Almodóvar	almodobaɾ	almodobaɾ	almodobaɾ	almodobaɾ	compound	[]	0.0	0.0	0.0
Almu	almu	almu	almu	almu	compound	al|m|u	0.0	0.0	0.0
Almudena	almudena	almudena	almudena	almudena	compound	almud|en|a	0.0	0.0	0.0
Almánzar	almanθaɾ	almanθaɾ	almanθaɾ	almanθaɾ	compound	[]	0.0	0.0	0.0
Alodia	alodja	alodja	alodja	alodʝa	compound	al|odia	0.0	0.0	0.16666666666666666
Alondra	alondɾa	alondɾa	alondɾa	alondɾa	dict	[]	0.0	0.0	0.0
Alonso	alonso	alonso	alonso	alonso	dict	[]	0.0	0.0	0.0
Alpes	alpes	alpes	alpes	alpes	dict	[]	0.0	0.0	0.0
Alpízar	alpiθaɾ	alpiθaɾ	alpiθaɾ	alpiθaɾ	compound	[]	0.0	0.0	0.0
Alquízar	alkiθaɾ	alkiθaɾ	alkiθaɾ	alkiθaɾ	compound	[]	0.0	0.0	0.0
Alsacia	alsaθja	alsaθja	alsaθja	alsaθʝa	compound	al|sacia	0.0	0.0	0.14285714285714285
Alsasua	alsaswa	alsaswa	alsaswa	alsaswa	compound	al|s|as|ua	0.0	0.0	0.0
Altamira	altamiɾa	altamiɾa	altamiɾa	altamiɾa	compound	alta|mira	0.0	0.0	0.0
Altamirano	altamiɾano	altamiɾano	altamiɾano	altamiɾano	compound	alta|miran|o	0.0	0.0	0.0
Altea	altea	altea	altea	altea	dict	[]	0.0	0.0	0.0
Alvarado	albaɾado	albaɾado	albaɾado	albaɾado	compound	al|varado	0.0	0.0	0.0
Alvardo	albaɾdo	albaɾdo	albaɾdo	albaɾdo	compound	al|v|ardo	0.0	0.0	0.0
Alvarenga	albaɾenɡa	albaɾenɡa	albaɾɛŋɡa	albaɾenxa	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Alviar	albjaɾ	albiaɾ	albjaɾ	albʝaɾ	compound	al|vi|ar	0.16666666666666666	0.0	0.16666666666666666
Alzaga	alθaɡa	alθaɡa	alθaɣa	alθaxa	compound	alza|ga	0.0	0.16666666666666666	0.16666666666666666
