grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Aalraupe	aːlʁaʊpə	alʁaʊpə	ɑlraʊpə	aalʁaopə	dict	[]	0.0	0.2857142857142857	0.25
Aalreuse	aːlʁɔɪzə	alʁɔɪzə	ɑlrøzə	aalʁɔɔʏzə	dict	[]	0.0	0.6666666666666666	0.3333333333333333
Aalreusen	aːlʁɔɪzn	alʁɔɪzn	ɑlrøzən	aalʁɔɔʏzən	dict	[]	0.0	0.7142857142857143	0.4
Aalräucherei	aːlʁɔɪcəʁaɪ	alʁɔɪclaɪ	ɑlrɔøceraɪ	aalʁɔɔʏcɐae	dict	[]	0.0	0.5	0.45454545454545453
Aalräuchereien	aːlʁɔɪcəʁaɪən	alʁɔɪclaɪən	ɑlrɔøceraɪən	aalʁɔɔʏcɐəiən	dict	[]	0.0	0.4166666666666667	0.46153846153846156
Aals	ʔaːls	als	ɑls	als	dict	[]	0.0	0.3333333333333333	0.0
Aalspeer	aːlʃpeːɐ	alʃpeɐ	ɑlspeɾ	aalspeɐ	dict	[]	0.0	0.5	0.2857142857142857
Aalstechen	aːlʃtɛcn	alʃtɛcn	ɑlstɛcən	aalstɛcən	dict	[]	0.0	0.375	0.3333333333333333
Aalstrich	aːlʃtʁɪc	alʃtʁɪc	ɑlʃtɾɪc	aalstʁɪc	dict	[]	0.0	0.2857142857142857	0.25
Aalsuppe	aːlzʊpə	alzʊpə	ɑlzʊpə	aalzʊppə	dict	[]	0.0	0.16666666666666666	0.25
Aaltierchen	aːltiːɐcən	altiɐcən	ɑltiɾcən	aaltiʁcən	dict	[]	0.0	0.25	0.2222222222222222
Aar	aːɐ	aɐ	ɑɾ	aa	dict	[]	0.0	1.0	0.5
Aargau	aːɐɡaʊ	aɐɡaʊ	ɑɾɡaʊ	aaʁgao	dict	[]	0.0	0.4	0.6666666666666666
Aas	aːs	aas	ɑs	as	dict	[]	0.3333333333333333	0.5	0.0
Aase	aːzə	azə	ɑzə	aazə	dict	[]	0.0	0.3333333333333333	0.25
Aaser	aːzɐ	azɐ	ɑzɜ	aazɐ	dict	[]	0.0	0.6666666666666666	0.25
Aasfresser	aːsfʁɛsɐ	asfʁɛsɐ	ɑsfrɛsɜ	aasfʁɛszɐ	dict	[]	0.0	0.42857142857142855	0.2222222222222222
Aasjäger	aːsjɛːɡɐ	asjɛɡɐ	ɑsjɛɡɜ	aasjɛgɐ	dict	[]	0.0	0.3333333333333333	0.2857142857142857
Aasjägerei	aːsjɛːɡəʁaɪ	asjɛɡlaɪ	ɑsjɛɡeraɪ	aasjɛgɐae	dict	[]	0.0	0.3333333333333333	0.4444444444444444
Aaskäfer	aːskɛːfɐ	askɛfɐ	ɑskɛfɜ	aaskɛfɐ	dict	[]	0.0	0.3333333333333333	0.14285714285714285
Aasseite	aːszaɪtə	aszaɪtə	ɑsaɪtə	aaszəitə	dict	[]	0.0	0.3333333333333333	0.375
Aasvogel	aːsfoːɡl	asfoɡl	ɑsfoɡəl	aasvogəl	dict	[]	0.0	0.2857142857142857	0.5
Abartung	apʔaːɐtʊŋ	apaɐtʊŋ	ɑbaɾtʊŋ	apaʁtʊŋ	dict	[]	0.0	0.42857142857142855	0.14285714285714285
Abbaggerung	apbaɡəʀʊŋ	apbaɡlʊŋ	abaɡərʊŋ	apbagɐʊŋ	dict	[]	0.25	0.25	0.375
Abbaubarkeit	apbaʊbaːɐkaɪt	apbaʊbaɐkaɪt	abaʊbaɾkaɪt	apbaobaʁkəit	dict	[]	0.0	0.18181818181818182	0.3333333333333333
Abbauprodukt	apbaʊprodʊkt	apbaʊpʁodʊkt	abaʊpɾodʊkt	apbaopʁodʊkt	dict	[]	0.08333333333333333	0.18181818181818182	0.16666666666666666
Abbeissen	apbaɪsən	apbaɪsən	apbaɪsən	apfaeszən	all_lang	[]	0.0	0.0	0.3333333333333333
Abberufung	apbəʁuːfʊŋ	apblufʊŋ	apbərufʊŋ	apblufʊŋ	dict	[]	0.0	0.2222222222222222	0.0
Abbestellen	apbəʃtɛlən	apbəʃtɛlən	apbəʃtɛlən	abəʃtɛlən	dict	[]	0.0	0.0	0.1111111111111111
Abbestellung	apbəʃtɛlʊŋ	apbəʃtɛlʊŋ	apbəʃtɛlʊŋ	apbəʃtɛllʊŋ	dict	[]	0.0	0.0	0.09090909090909091
Abbezahlung	apbətsaːlʊŋ	apbətsalʊŋ	apbətsɑlʊŋ	apbətsalʊŋ	dict	[]	0.0	0.1	0.0
Abbiegung	apbiːɡʊŋ	apbiɡʊŋ	apbiɡʊŋ	apbigʊŋ	dict	[]	0.0	0.0	0.14285714285714285
Abbildung	apbɪldʊŋ	apbɪldʊŋ	apbɪldʊŋ	apbɪldʊŋ	dict	[]	0.0	0.0	0.0
Abbildungstechnologie	apbɪldʊŋstɛcnoloɡiː	apbɪldʊŋstɛcnoloɡi	apbɪldʊŋstɛcnoloɡi	apbɪldʊŋstɛcnologijə	compound	abbildung|s|technologie	0.0	0.0	0.15
Abbinden	apbɪndən	apbɪndn	apbɪndən	apbɪndn	dict	[]	0.14285714285714285	0.0	0.14285714285714285
Abbiss	apbɪs	apbɪs	apbɪs	apbɪs	dict	[]	0.0	0.0	0.0
Abbitte	ʔapbɪtə	apbɪtə	apbɪtə	apbɪtə	dict	[]	0.0	0.0	0.0
Abbitten	ʔapbɪtən	apbɪtn	apbɪtən	apbɪtən	dict	[]	0.16666666666666666	0.0	0.0
Abblendlicht	apblɛntlɪct	apblɛntlɪct	apblɛndlɪct	apblɛndlɪct	dict	[]	0.0	0.09090909090909091	0.09090909090909091
Abblitzen	apblɪtsən	apblɪtsn	apblɪtsən	apblɪtsən	dict	[]	0.125	0.0	0.0
Abblitzer	apblɪtsɐ	apblɪtsɐ	apblɪtsɜ	apblɪtsɐ	dict	[]	0.0	0.125	0.0
Abblühen	ʔapblyːən	apblyən	apblyən	apblyən	dict	[]	0.0	0.0	0.0
Abbrecher	apbʁɛcɐ	apbʁɛcɐ	apbɾɛcɜ	apbʁɛcɐ	dict	[]	0.0	0.2857142857142857	0.0
Abbrennen	apbʁɛnən	apbʁɛnən	apbɾɛnən	abʁɛnən	dict	[]	0.0	0.125	0.14285714285714285
Abbruch	apbʁʊχ	apbʁʊx	apbɾʊx	abʁʊχ	dict	[]	0.16666666666666666	0.3333333333333333	0.2
Abbruchbirne	apbʁʊxbɪʁnə	apbʁʊxbɪʁnə	apbɾʊxbɪɾnə	apbʁʊxbɪʁnə	dict	[]	0.0	0.18181818181818182	0.0
Abbruchkante	apbʁʊxkantə	apbʁʊxkantə	apbɾʊxkantə	apbʁʊxkantə	dict	[]	0.0	0.09090909090909091	0.0
Abchasisch	apχaːzɪʃ	apxazɪʃ	apʃɑzɪʃ	apxazɪʃ	dict	[]	0.14285714285714285	0.2857142857142857	0.14285714285714285
Abdampfentöler	apdampfɛntøːlɐ	apdampfɛntølɐ	apdampfɛntølɜ	apdampfɛntɔʏlɐ	dict	[]	0.0	0.07692307692307693	0.14285714285714285
Abdankung	apdaŋkʊŋ	apdaŋkʊŋ	apdankʊŋ	apdaŋkʊŋ	dict	[]	0.0	0.125	0.0
Abdankungsgrund	apdaŋkʊŋsɡʁʊnt	apdaŋkʊŋsɡʁʊnt	apdankʊŋsɡɾʊnt	apdaŋkʊŋzgʁʊnt	compound	abdankung|s|grund	0.0	0.14285714285714285	0.14285714285714285
Abdankungsgrundes	apdaŋkʊŋsɡʁʊndəs	apdaŋkʊŋsɡʁʊndəs	apdankʊŋsɡɾʊndəs	apdaŋkʊŋzgʁʊndəs	compound	abdankung|s|grundes	0.0	0.125	0.125
Abdankungsgründe	apdaŋkʊŋsɡʁʏndə	apdaŋkʊŋsɡʁʏndə	apdankʊŋsɡɾyndə	apdaŋkʊŋzgʁʏndə	compound	abdankung|s|gründe	0.0	0.2	0.13333333333333333
Abdeckung	apdɛkʊŋ	apdɛkʊŋ	apdɛkʊŋ	apdɛkʊŋ	dict	[]	0.0	0.0	0.0
Abdruck	apdʁʊk	apdʁʊk	apdɾʊk	apdʁʊk	dict	[]	0.0	0.16666666666666666	0.0
Abduktor	apdʊktoːɐ	apdʊktoɐ	apdʊktoɾ	apdʊktoʁ	dict	[]	0.0	0.125	0.125
Abend	aːbənt	abmt	ɑbənt	abənt	dict	[]	0.5	0.2	0.0
Abendbrot	aːbəntbroːt	abntbʁot	ɑbəndbɾot	abəntbʁot	dict	[]	0.25	0.3333333333333333	0.1111111111111111
Abendessen	ʔaːbəntʔɛsən	abntɛsn	ɑbəndɛsən	abəntɛsən	dict	[]	0.2857142857142857	0.2222222222222222	0.0
Abendkasse	aːbəntkasə	abntkasə	ɑbəntkasə	apɛntkaszə	dict	[]	0.125	0.1111111111111111	0.3
Abendkleider	aːbəntklaɪdɐ	abntklaɪdɐ	ɑbəntklaɪdɜ	apɛntklaedɐ	dict	[]	0.1	0.18181818181818182	0.2727272727272727
Abendlied	aːbəntliːt	abntlit	ɑbəndlit	apɛndlit	dict	[]	0.14285714285714285	0.25	0.375
Abendluft	aːbəntlʊft	abəntlʊft	ɑbəndlʊft	apɛndlʊft	dict	[]	0.0	0.2222222222222222	0.3333333333333333
Abendmahlsgemeinschaft	aːbntmaːlsɡəmaɪnʃaft	abntmalsɡəmaɪnʃaft	ɑbəndmɑlsɡemaɪnʃaft	apɛntmalsgəmaenʃaft	dict	[]	0.0	0.2631578947368421	0.21052631578947367
Abendmahlsgottesdienst	aːbntmaːlsɡɔtəsdiːnst	abntmalsɡɔtəsdinst	ɑbəndmɑlsɡɔtɛsdinst	apɛntmalsgɔtɛsdinst	compound	abendmahls|gottesdienst	0.0	0.2631578947368421	0.21052631578947367
Abendspaziergang	abntʃpatsiːɐɡaŋ	abntʃpatsiɐɡaŋ	ɑbəntspɑtsiɾɡaŋ	apɛndspatsiʁgaŋ	dict	[]	0.0	0.3333333333333333	0.4
Abendstimmung	aːbəntʃtɪmʊŋ	abmtʃtɪmʊŋ	ɑbəntstɪmʊŋ	apɛndstɪmmʊŋ	dict	[]	0.2	0.18181818181818182	0.4166666666666667
Abendstunde	aːbntʃtʊndə	abntʃtʊndə	ɑbəntstʊndə	apɛndstʊndə	dict	[]	0.0	0.2727272727272727	0.36363636363636365
Abenteuer	aːbəntɔʏɐ	abmtɔɪɐ	ɑbəntɔøɜ	abəntɔʏɐ	dict	[]	0.42857142857142855	0.375	0.0
Abenteuerreise	aːbntɔɪɐʁaɪzə	abntɔɪɐʁaɪzə	ɑbəntɔøɜraɪzə	apɛntɔɔʏɐʁaezə	dict	[]	0.0	0.38461538461538464	0.35714285714285715
Abenteuerroman	aːbntɔɪɐʁomaːn	abntɔɪɐʁoman	ɑbəntɔøɜromɑn	apɛntɔɔʏɐʁoman	dict	[]	0.0	0.46153846153846156	0.2857142857142857
Abenteuerromane	aːbntɔɪɐʁomaːn	abntɔɪɐʁomanə	ɑbəntɔøɜromɑnə	apɛntɔɔʏɐʁomanə	dict	[]	0.07692307692307693	0.5	0.3333333333333333
Abenteuerromanes	aːbntɔɪɐʁomaːnɛs	abntɔɪɐʁomanəs	ɑbəntɔøɜromɑnəs	apɛntɔɔʏɐʁomanəs	compound	abenteuerromane|s	0.07142857142857142	0.4666666666666667	0.3125
Abenteuerromans	aːbntɔɪɐʁomaːns	abntɔɪɐʁomans	ɑbəntɔøɜromɑns	apɛntɔɔʏɐʁomans	dict	[]	0.0	0.42857142857142855	0.26666666666666666
Abenteuerspielplatz	aːbntɔɪɐʃpiːlplats	abntɔɪɐʃpilplats	ɑbəntɔøɜʃpilplats	apɛntɔɔʏɛʁspilplats	dict	[]	0.0	0.23529411764705882	0.3684210526315789
Aber	aːbɐ	abɐ	ɑbɜ	abeʁ	dict	[]	0.0	0.6666666666666666	0.5
Aberglaube	aːbɐɡlaʊbə	abɐɡlaʊbə	apɛɾɡlaʊbə	apɛɐglaobə	dict	[]	0.0	0.3	0.4
Aberglaubens	ʔaːbɐɡlaʊbms	abɐɡlaʊbms	apɛɾɡlaʊbəns	apɐglaobəns	dict	[]	0.0	0.4166666666666667	0.45454545454545453
Abernten	apɛrntən	apɛʁntn	ɑbɛɾntən	apɛɐntən	dict	[]	0.2857142857142857	0.375	0.125
Aberwitz	aːbɐvɪts	abɐvɪts	apɛɾvɪts	apɛɐvɪts	dict	[]	0.0	0.375	0.25
Abfahrer	apfaːʁɐ	apfaʁɐ	apfɑrɜ	apfaʁɐ	dict	[]	0.0	0.5	0.0
Abfahrt	apfaːrt	apfaɐt	apfɑɾt	apfaʁt	dict	[]	0.16666666666666666	0.3333333333333333	0.16666666666666666
Abfallbehälter	apfalbəhɛltɐ	apfalbəhɛltɐ	apfalbeɛltɜ	apfallbeɛltɐ	dict	[]	0.0	0.2727272727272727	0.25
Abfallbehälters	apfalbəhɛltɐs	apfalbəhɛltɐs	apfalbeɛltɜs	apfallbeɛltɛʁs	dict	[]	0.0	0.25	0.35714285714285715
Abfalleimer	apfalʔaɪmɐ	apfalaɪmɐ	apfalaɪmɜ	apfallaemɐ	dict	[]	0.0	0.1111111111111111	0.2
Abfallkorb	apfalkɔʁp	apfalkɔʁp	apfalkɔɾp	apfallkɔʁp	dict	[]	0.0	0.1111111111111111	0.1
Abfalltonne	apfaltɔnə	apfaltɔnə	apfaltɔnə	apfalltɔnnə	compound	abfall|tonne	0.0	0.0	0.18181818181818182
Abfasser	apfasɐ	apfasɐ	apfasɜ	apfaszɐ	dict	[]	0.0	0.16666666666666666	0.14285714285714285
Abfassung	apfasʊŋ	apfasʊŋ	apfasʊŋ	apfaszʊŋ	dict	[]	0.0	0.0	0.125
Abfertigung	apfɛʁtiɡʊŋ	apfɛʁtɪɡʊŋ	apfɛɾtɪɡʊŋ	apfɛʁtigʊŋ	dict	[]	0.1	0.2	0.1
Abfertigungsgebäude	apfɛʁtiɡʊŋsɡəbɔɪdə	apfɛʁtɪɡʊŋsɡəbɔɪdə	apfɛɾtɪɡʊŋsɡəbɔødə	apfɛʁtɪgʊŋsgebɔɔʏdə	compound	abfertigung|s|gebäude	0.05555555555555555	0.16666666666666666	0.3157894736842105
Abfertigungsschalter	apfɛʁtiɡʊŋsʃaltɐ	apfɛɾtɪgʊŋscaltɜ	apfɛɾtɪɡʊŋscaltɜ	apfɛʁtigʊŋsʃaltɐ	dict	[]	0.3125	0.25	0.0625
Abfeuerung	apfɔʏəʁʊŋ	apfɔøərʊŋ	apfɔøərʊŋ	apfɔɔʏɐʊŋ	compound	ab|feuerung	0.3333333333333333	0.3333333333333333	0.2222222222222222
Abfindung	apfɪndʊŋ	apfɪndʊŋ	apfɪndʊŋ	apfɪndʊŋ	dict	[]	0.0	0.0	0.0
Abflug	ʔapfluːk	apfluk	apfluk	apfluk	dict	[]	0.0	0.0	0.0
Abfluges	ʔapfluːɡəs	apfluɡəs	apfluɡəs	apflugəs	dict	[]	0.0	0.0	0.125
Abflugs	ʔapfluːks	apfluks	apfluks	apfluks	dict	[]	0.0	0.0	0.0
Abflugzeit	apfluːktsaɪt	apfluktsaɪt	apfluɡtsaɪt	apflʊktsəit	dict	[]	0.0	0.09090909090909091	0.2727272727272727
Abfluss	apflʊs	apflʊs	apflʊs	apflʊs	dict	[]	0.0	0.0	0.0
Abflussrohr	apflʊsʁoːɐ	apflʊsʁoɐ	apflʊsroɾ	apflʊssʁoʁ	dict	[]	0.0	0.2222222222222222	0.2
Abflüge	ʔapflyːɡə	apflyɡə	apflyɡə	apflygə	dict	[]	0.0	0.0	0.14285714285714285
Abfolge	apfɔlɡə	apfɔlɡə	apfɔlɡə	apfɔlgə	dict	[]	0.0	0.0	0.14285714285714285
Abfrage	ʔapfʁaːɡə	apfʁaɡə	apfrɑɡə	apfʁagə	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Abfragen	ʔapfʁaːɡən	apfʁaɡn	apfrɑɡən	apfʁagən	dict	[]	0.14285714285714285	0.25	0.125
Abfräsen	apfʁɛːzən	apfʁɛzn	apfrɛzən	apfʁɛzən	dict	[]	0.14285714285714285	0.125	0.0
Abfuhr	apfuːɐ	apfuɐ	apfuɾ	apfuʁ	dict	[]	0.0	0.2	0.2
Abführmittel	apfyːɐmɪtl	apfyɐmɪtl	apfyɾmɪtəl	apfyɐmɪtl	dict	[]	0.0	0.2	0.0
Abgabe	apɡaːbə	apɡabə	apɡɑbə	apgabə	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Abgabeleistung	ʔapɡaːbəlaɪstʊŋ	apɡabəlaɪstʊŋ	apɡɑbəlaɪstʊŋ	apgabelaestʊŋ	compound	abgabe|leistung	0.0	0.07692307692307693	0.23076923076923078
Abgang	apɡaŋ	apɡaŋ	apɡaŋ	apgaŋ	dict	[]	0.0	0.0	0.2
Abganges	ʔapɡaŋəs	apɡaŋəs	apɡaŋəs	apgaŋəs	dict	[]	0.0	0.0	0.14285714285714285
Abgangs	ʔapɡaŋs	apɡaŋs	apɡaŋs	apgaŋs	dict	[]	0.0	0.0	0.16666666666666666
Abgasskandal	apɡaːsskandaːl	apɡaskandal	apɡaskandɑl	apgazskandal	dict	[]	0.09090909090909091	0.18181818181818182	0.16666666666666666
Abgassonderuntersuchung	apɡaːszɔndɐʊntɐzuːxʊŋ	apɡaszɔndɐʊntɐzuxʊŋ	apɡasɔnderʊntɜzuxʊŋ	apgaszɔndɐʊntɛʁzʊxʊŋ	compound	abgas|sonder|untersuchung	0.0	0.21052631578947367	0.2
Abgassonderuntersuchungen	apɡaːszɔndɐʔʊntɐzuːxʊŋən	apɡaszɔndɐʊntɐzuxʊŋən	apɡasɔnderʊntɜzuxʊŋən	apgaszɔndɐʊntɛʁzʊxʊŋən	compound	abgas|sonder|untersuchungen	0.0	0.19047619047619047	0.18181818181818182
Abgasstrom	apɡaːsʃtroːm	apɡasʃtʁom	apɡasʃtɾom	apgazstʁom	compound	abgas|strom	0.1	0.1	0.4
Abgefeimtheit	apɡəfaɪmthaɪt	apɡəfaɪmthaɪt	apɡəfaɪmtaɪt	apgəfaemtəit	dict	[]	0.0	0.08333333333333333	0.4166666666666667
Abgehen	apɡeːən	apɡeən	apɡeən	apgeən	dict	[]	0.0	0.0	0.16666666666666666
Abgeher	apɡeːɐ	apɡel	apɡeɜ	apgəheɐ	compound	abgehe|r	0.2	0.2	0.42857142857142855
Abgelegenheit	ʔapɡəleːɡŋhaɪt	apɡəleɡnhaɪt	apɡəleɡənhaɪt	apgəlegənəit	compound	abgelegen|heit	0.08333333333333333	0.15384615384615385	0.5
Abgeordnetenhaus	apɡəʔɔʁdnətnhaʊs	apɡəɔʁdnətnhaʊs	apɡəɔɾdnetɛnhaʊs	apgəɔʁdnetɛnaos	dict	[]	0.0	0.1875	0.3333333333333333
Abgesandte	apɡəzantə	apɡəzantə	apɡəzantə	apgəzantə	dict	[]	0.0	0.0	0.1111111111111111
Abgesandter	apɡəzantɐ	apɡəzantɐ	apɡəzantɜ	apgəzantɐ	dict	[]	0.0	0.1111111111111111	0.1111111111111111
Abgeschiedenheit	ʔapɡəʃiːdnhaɪt	apɡəʃidnhaɪt	apɡəʃidənhaɪt	apgəʃidnhaɪt	dict	[]	0.0	0.07692307692307693	0.08333333333333333
Abglanz	apɡlants	apɡlants	apɡlants	apglants	dict	[]	0.0	0.0	0.125
Abgott	apɡɔt	apɡɔt	apɡɔt	apgɔt	dict	[]	0.0	0.0	0.2
Abgrenzung	apɡʁɛntsʊŋ	apɡʁɛntsʊŋ	apɡɾɛntsʊŋ	apgʁɛntsʊŋ	dict	[]	0.0	0.1	0.1
Abgrund	apɡʁʊnt	apɡʁʊnt	apɡɾʊnt	apgʁʊnt	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Abguss	apɡʊs	apɡʊs	apɡʊs	apgʊss	dict	[]	0.0	0.0	0.3333333333333333
Abguß	apɡʊs	apɡʊs	apɡus	apgʊss	dict	[]	0.0	0.2	0.3333333333333333
Abgänger	apɡɛŋɐ	apɡɛŋl	apɡɛŋɜ	apgɛŋɐ	compound	abgänge|r	0.16666666666666666	0.16666666666666666	0.16666666666666666
Abgötterei	apɡœtəʁaɪ	apɡœtlaɪ	apɡœteraɪ	apgœtɐae	dict	[]	0.0	0.2222222222222222	0.375
Abhandlung	aphandlʊŋ	aphandlʊŋ	aphandlʊŋ	aphandlʊŋ	dict	[]	0.0	0.0	0.0
Abhandlungen	aphandlʊŋən	aphandlʊŋən	aphandlʊŋən	aphandlʊŋən	dict	[]	0.0	0.0	0.0
Abheben	apheːbən	aphebn	aphebən	aphebm	dict	[]	0.16666666666666666	0.0	0.3333333333333333
Abheber	apheːbɐ	aphebɐ	aphebɜ	aphebɐ	dict	[]	0.0	0.16666666666666666	0.0
Abholen	aphoːlən	apholən	apholən	apholn	dict	[]	0.0	0.0	0.16666666666666666
Abholung	aphoːlʊŋ	apholʊŋ	apholʊŋ	apholʊŋ	dict	[]	0.0	0.0	0.0
Abholzung	aphɔltsʊŋ	aphɔltsʊŋ	aphɔltsʊŋ	aphɔltsʊŋ	dict	[]	0.0	0.0	0.0
Abhängigkeit	aphɛŋɪckaɪt	aphɛŋɪkaɪt	aphɛŋɪckaɪt	aphɛŋɪckaɪt	dict	[]	0.1	0.0	0.0
Abhören	aphøːrən	aphøʁən	aphørən	aphøʁən	dict	[]	0.14285714285714285	0.0	0.14285714285714285
Abhörer	aphøːrɐ	aphørɐ	aphørɜ	aphøʁɐ	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Abhörgeräte	aphøːɐɡəʁɛːtə	aphøɐɡlɛtə	aphœɾɡərɛtə	aphœʁgeʁɛtə	dict	[]	0.0	0.36363636363636365	0.45454545454545453
Abhörgeräten	aphøːɐɡəʁɛːtn	aphøɐɡlɛtn	aphœɾɡərɛtən	aphœʁgeʁɛtən	dict	[]	0.0	0.4166666666666667	0.5
Abhörgerätes	aphøːɐɡəʁɛːtəs	aphøɐɡlɛtəs	aphœɾɡərɛtəs	aphœʁgeʁɛtəs	dict	[]	0.0	0.3333333333333333	0.4166666666666667
Abhörgeräts	aphøːɐɡəʁɛːts	aphøɐɡlɛts	aphœɾɡərɛts	aphœʁgeʁɛts	dict	[]	0.0	0.36363636363636365	0.45454545454545453
Abi	abi	abi	api	api	dict	[]	0.0	0.3333333333333333	0.3333333333333333
Abisolierzange	apʔizoliːɐtsaŋə	apizoliɐtsaŋə	apizoliɾtsaŋə	abizoliʁtsaŋə	dict	[]	0.0	0.07692307692307693	0.15384615384615385
Abklären	apklɛːʁən	apklɛʁən	apklɛrən	apklɛʁən	dict	[]	0.0	0.125	0.0
Abklärer	apklɛːʁɐ	apklɛʁɐ	apklɛrɜ	apklɛʁɐ	dict	[]	0.0	0.2857142857142857	0.0
Abklärung	ʔapklɛːʁʊŋ	apklɛʁʊŋ	apklɛrʊŋ	apklɛʁʊŋ	dict	[]	0.0	0.125	0.0
Abkommen	ʔapkɔmən	apkɔmən	apkɔmən	apkɔmən	dict	[]	0.0	0.0	0.0
Abkunft	apkʊnft	apkʊnft	apkʊnft	apkʊnft	dict	[]	0.0	0.0	0.0
Abkupfern	apkʊpfɐn	apkʊpfɐn	apkʊpfɜn	apkʊpfɛʁn	dict	[]	0.0	0.125	0.2222222222222222
Abkömmling	apkœmlɪŋ	apkœmlɪŋ	apkœmlɪŋ	apkœmlɪŋ	dict	[]	0.0	0.0	0.0
Abkühlung	ʔapkyːlʊŋ	apkylʊŋ	apkylʊŋ	apkylʊŋ	dict	[]	0.0	0.0	0.0
Abkürzung	apkʏʁtsʊŋ	apkʏʁtsʊŋ	apkyɾtsʊŋ	apkʏʁtsʊŋ	dict	[]	0.0	0.2222222222222222	0.0
Abkürzungsverzeichnis	apkʏʁtsʊŋsfɛɐtsaɪcnɪs	apkʏʁtsʊŋsfɛɐtsaɪcnɪs	apkyɾtsʊŋsfɜtsaɪcnɪs	apkʏʁtsʊŋsvɛʁtsaecnɪs	dict	[]	0.0	0.2	0.14285714285714285
