grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Abfertigungsgebäude	apfɛʁtiɡʊŋsɡəbɔɪdə	apfɛʁtɪɡʊŋsɡəbɔɪdə	apfɛɾtɪɡʊŋsɡəbɔødə	apfɛʁtɪgʊŋsgebɔɔʏdə	compound	abfertigung|s|gebäude	0.05555555555555555	0.16666666666666666	0.3157894736842105	apfɛʁtɪɡʊŋsɡəbɔɪ̯də	apfɛɾtigʊŋsgebɔødə	0.10526315789473684	0.2777777777777778
Abfeuerung	apfɔʏəʁʊŋ	apfɔøərʊŋ	apfɔøərʊŋ	apfɔɔʏɐʊŋ	compound	ab|feuerung	0.2222222222222222	0.2222222222222222	0.3333333333333333	apfɔɪ̯ɐʊnɡ	apfɔøɐ̯ʊŋ	0.5	0.3333333333333333
Abgabeleistung	ʔapɡaːbəlaɪstʊŋ	apɡabəlaɪstʊŋ	apɡɑbəlaɪstʊŋ	apgabelaestʊŋ	compound	abgabe|leistung	0.0	0.07692307692307693	0.23076923076923078	apɡabəlaɪ̯stʊŋ	apgɑbeləɪstʊŋ	0.07142857142857142	0.3076923076923077
Abgassonderuntersuchung	apɡaːszɔndɐʊntɐzuːxʊŋ	apɡaszɔndɐʊntɐzuxʊŋ	apɡasɔnderʊntɜzuxʊŋ	apgaszɔndɐʊntɛʁzʊxʊŋ	compound	abgas|sonder|untersuchung	0.0	0.21052631578947367	0.2	apɡaszɔndɐʊntɐzuxʊŋ	apgaszɔndeɾʊntɛɾzʊxʊŋ	0.0	0.2857142857142857
Abgassonderuntersuchungen	apɡaːszɔndɐʔʊntɐzuːxʊŋən	apɡaszɔndɐʊntɐzuxʊŋən	apɡasɔnderʊntɜzuxʊŋən	apgaszɔndɐʊntɛʁzʊxʊŋən	compound	abgas|sonder|untersuchungen	0.0	0.19047619047619047	0.18181818181818182	apɡaszɔndɐʊntɐzuxʊŋən	apgaszɔndeɾʊntɛɾzʊxʊŋən	0.0	0.2608695652173913
Abgasstrom	apɡaːsʃtroːm	apɡasʃtʁom	apɡasʃtɾom	apgazstʁom	compound	abgas|strom	0.1	0.1	0.4	apɡasʃtʁom	apgasstɾom	0.1	0.3
Abgeher	apɡeːɐ	apɡeəʁ	apɡeɜ	apgəheɐ	compound	abgehe|r	0.3333333333333333	0.2	0.42857142857142855	apɡeɐ	apgəhɐ̯	0.0	0.5714285714285714
Abgelegenheit	ʔapɡəleːɡŋhaɪt	apɡəleɡnhaɪt	apɡəleɡənhaɪt	apgəlegənəit	compound	abgelegen|heit	0.08333333333333333	0.15384615384615385	0.5	apɡəleɡn̩haɪ̯t	apgəlegɛnəit	0.21428571428571427	0.5
Abgänger	apɡɛŋɐ	apɡɛŋəʁ	apɡɛŋɜ	apgɛŋɐ	compound	abgänge|r	0.2857142857142857	0.16666666666666666	0.16666666666666666	apɡɛŋəʁ	apgɛŋɐ̯	0.2857142857142857	0.2857142857142857
Ablenkungstaktik	aplɛŋkʊŋstaktɪk	aplɛŋkʊŋstaktɪk	aplɛnkʊŋstaktik	aplɛŋkʊŋstaktik	compound	ablenkung|s|taktik	0.0	0.13333333333333333	0.06666666666666667	aplɛŋkʊŋstaktɪk	aplɛŋkʊŋstaktik	0.0	0.06666666666666667
Abnager	apnaːɡɐ	apnaɡəʁ	apnɑɡɜ	apnagɐ	compound	abnage|r	0.2857142857142857	0.3333333333333333	0.16666666666666666	apnaɡɐ	apnɑgɐ̯	0.0	0.42857142857142855
Abnutzungskriegen	apnʊtsʊŋskʁiːɡn	apnʊtsʊŋɛskɑʁiɡn	apnʊtsʊŋskɾiɡən	apnʊtsʊŋskʁigən	compound	abnutzung|sk|riegen	0.125	0.13333333333333333	0.13333333333333333	apnʊt͡sʊŋskʁiɡn̩	apnʊtsʊŋskɾigən	0.125	0.2
Abreißer	apʁaɪsɐ	apʁaɪsəʁ	apɾaɪsɜ	apʁaeszɐ	compound	abreiße|r	0.25	0.2857142857142857	0.25	apʁaɪ̯sɐ	apɾaesɐ̯	0.125	0.375
Abreißers	apʁaɪsɐs	apʁaɪsəʁs	apɾaɪsɜs	apʁaeszɛʁs	compound	abreiße|r|s	0.2222222222222222	0.25	0.4	apʁaɪ̯sɐs	apɾaesɛɾs	0.1111111111111111	0.4444444444444444
Abschneidung	apʃnaɪdʊŋ	apʃnaɪdʊŋ	apʃnaɪdʊŋ	apʃnaedʊŋ	compound	ab|schnei|dung	0.0	0.0	0.1111111111111111	apʃnaɪ̯dʊŋ	apʃnaedʊŋ	0.1	0.1111111111111111
Abschnittsende	apʃnɪtsɛndə	apʃnɪtsɛndə	apʃnɪtzəndə	apʃnɪttzɛndə	compound	abschnitts|ende	0.0	0.18181818181818182	0.16666666666666666	apʃnɪt͡sɛndə	apʃnɪttzɛndə	0.08333333333333333	0.16666666666666666
Abschub	apʃuːp	apʃup	apʃup	apʃup	compound	ab|schub	0.0	0.0	0.0	apʃup	apʃup	0.0	0.0
Abstrahlung	apʃtʁaːlʊŋ	apʃtʁalʊŋ	apstɾɑlʊŋ	apʃtʁalʊŋ	compound	ab|strahlung	0.0	0.3333333333333333	0.0	apʃtʁalʊŋ	apʃtɾɑlʊŋ	0.0	0.2222222222222222
Abteikirche	aptaɪkɪʁcə	aptaɪkɪʁcə	aptaɪkɪɾcə	aptaekɪʁcə	compound	abtei|kirche	0.0	0.1	0.1	aptaɪ̯kɪʁçə	aptaekɪɾçə	0.18181818181818182	0.3
Abteikirchen	aptaɪkɪʁcən	aptaɪkɪʁcn	aptaɪkiɾcən	aptaekɪʁcən	compound	abtei|kirchen	0.1	0.18181818181818182	0.09090909090909091	aptaɪ̯kɪʁçn̩	aptaekɪɾçən	0.3333333333333333	0.2727272727272727
Abtreibungsbefürworter	aptʁaɪbʊŋsbəfyːɐvɔʁtɐ	aptʁaɪbʊŋsbəfyɐvɔʁtɐ	aptɾaɪbʊŋsbəfyɾvɔɾtɜ	aptʁaebʊŋsbefʏʁvɔʁtɐ	compound	abtreibung|s|befürworter	0.0	0.2	0.2	aptʁaɪ̯bʊŋsbəfyɐ̯vɔʁtɐ	aptɾaebʊŋsbefʏɾvɔɾtɐ̯	0.09090909090909091	0.3333333333333333
Abtreibungsbefürwortern	aptʀaɪbʊŋsbəfyːɐvɔʁtn	aptʁaɪbʊŋsbəfyɐvɔʁtɐn	aptɾaɪbʊŋsbəfyɾvɔɾtɜn	aptʁaebʊŋsbefʏʁvɔʁtɛʁn	compound	abtreibung|s|befürwortern	0.09523809523809523	0.19047619047619047	0.3181818181818182	aptʁaɪ̯bʊŋsbəfyɐ̯vɔʁtɐn	aptɾaebʊŋsbefʏɾvɔɾtɛɾn	0.17391304347826086	0.36363636363636365
Abtönung	aptøːnʊŋ	aptønʊŋ	aptønʊŋ	aptønʊŋ	compound	ab|tönung	0.0	0.0	0.0	aptønʊŋ	aptønʊŋ	0.0	0.0
Abwart	apvaʁt	apvaʁt	apvaɾt	apvaʁt	compound	ab|wart	0.0	0.16666666666666666	0.0	apvaʁt	apvaɾt	0.0	0.16666666666666666
Abwürger	apvʏrɡɐ	apvʏʁɡəʁ	apvyɾɡɜ	apvʏʁgɐ	compound	abwürge|r	0.375	0.42857142857142855	0.2857142857142857	apvʏʁɡɐ	apvʏɾgɐ̯	0.14285714285714285	0.375
Abziehung	aptsiːʊŋ	aptsiʊŋ	aptsiʊŋ	aptsiʊŋ	compound	ab|ziehung	0.0	0.0	0.0	apt͡siʊŋ	aptsiʊŋ	0.125	0.0
Acai	asaʔiː	akai	ɑkaɪ	ak	compound	ac|ai	0.25	0.75	1.5	akai	ɑkɑi	0.25	0.75
Achteckpyramide	axtɛkpyʁamiːdə	axtɛkpyʁamidə	axtɛkpyramidə	axtɛkpyʁamidə	compound	achteck|pyramide	0.0	0.07692307692307693	0.0	axtɛkpyʁamidə	axtɛkpyɾɑmidə	0.0	0.15384615384615385
Achteckpyramiden	axtɛkpyʁamiːdən	axtɛkpyʁamidən	axtɛkpyramidən	axtɛkpyʁamidən	compound	achteck|pyramiden	0.0	0.07142857142857142	0.0	axtɛkpyʁamidn̩	axtɛkpyɾɑmidən	0.14285714285714285	0.14285714285714285
Achterteil	axtəʁtaɪl	axtɐtaɪl	axtɜtaɪl	axtɛʁtəil	compound	achter|teil	0.25	0.25	0.3333333333333333	axtɐtaɪ̯l	axtɛɾtəil	0.3333333333333333	0.4444444444444444
Achtunddreißigstel	axtʊntdʁaɪsɪcstəl	axtʊntdʁaɪsɪkstəl	axtʊndɾaɪsɪcstəl	axtʊndʁaeszɪgstəl	compound	achtunddreißigste|l	0.058823529411764705	0.125	0.23529411764705882	axtʊntdʁaɪ̯sɪkstl̩	axtʊnddɾaezɪgstel	0.2222222222222222	0.35294117647058826
Achtunddreißigstels	axtʊntdʁaɪsɪcstəls	axtʊntdʁaɪsɪkstəls	axtʊndɾaɪsɪcstəls	axtʊndʁaeszɪgstɛls	compound	achtunddreißigste|l|s	0.05555555555555555	0.11764705882352941	0.2777777777777778	axtʊntdʁaɪ̯sɪkstəls	axtʊnddɾaezɪgstɛls	0.10526315789473684	0.3333333333333333
Achtundvierzigeck	axtʊntfɪʁtsɪcɛk	axtʊntfɪʁtsɪkɛk	axtʊndviɾtsɪɡɛk	axtʊntviʁtsɪgɛk	compound	achtundvierzig|eck	0.06666666666666667	0.3333333333333333	0.2	axtʊntfɪʁt͡sɪkɛk	axtʊntviɾtsigɛk	0.125	0.3333333333333333
Achtundvierzigecke	axtʊntfɪɐtsɪcɛkə	axtʊntfɪʁtsɪkɛkə	axtʊndviɾtsɪɡɛkə	axtʊntviʁtsɪgɛkə	compound	achtundvierzig|ecke	0.125	0.3125	0.25	axtʊntfɪʁt͡sɪkɛkə	axtʊntviɾtsigɛkə	0.17647058823529413	0.3125
Achtundvierzigeckes	axtʊntfɪɐtsɪcɛkəs	axtʊntfɪʁtsɪkɛkəs	axtʊndviɾtsɪɡɛkəs	axtʊntviʁtsɪgɛkəs	compound	achtundvierzig|eckes	0.11764705882352941	0.29411764705882354	0.23529411764705882	axtʊntfɪʁt͡sɪkɛkəs	axtʊntviɾtsigɛkəs	0.16666666666666666	0.29411764705882354
Achtundvierzigecks	axtʊntfɪɐtsɪcɛks	axtʊntfɪʁtsɪkɛks	axtʊndviɾtsɪɡɛks	axtʊntviʁtsɪgɛks	compound	achtundvierzig|ecks	0.125	0.3125	0.25	axtʊntfɪʁt͡sɪkɛks	axtʊntviɾtsigɛks	0.17647058823529413	0.3125
Achtundvierzigjährige	axtʊntfɪɐtsɪcjɛːʁɪɡə	axtʊntfɪʁtsɪkjɛʁɪɡə	axtʊndviɾtsɪɡjɛrɪɡə	axtʊntviʁtsɪkjɛʁɪgə	compound	achtundvierzig|jährige	0.10526315789473684	0.3157894736842105	0.2631578947368421	axtʊntfɪʁt͡sɪkjɛʁɪɡə	axtʊntviɾtsɪkjɛɾɪgə	0.15	0.3157894736842105
Achtundvierzigjähriger	axtʊntfɪɐtsɪcjɛːʁɪɡɐ	axtʊntfɪʁtsɪkjɛʁɪɡɐ	axtʊndviɾtsɪɡjɛrɪɡɜ	axtʊntviʁtsɪkjɛʁɪgɐ	compound	achtundvierzig|jähriger	0.10526315789473684	0.3684210526315789	0.2631578947368421	axtʊntfɪʁt͡sɪkjɛʁɪɡɐ	axtʊntviɾtsɪkjɛɾɪgɐ̯	0.15	0.35
Achtundvierzigstel	axtʊntfɪʁtsɪcstəl	axtʊntfɪʁtsɪkstəl	axtʊndviɾtsɪcstəl	axtʊntviʁtsɪgstəl	compound	achtundvierzig|ste|l	0.058823529411764705	0.23529411764705882	0.17647058823529413	axtʊntfɪʁt͡sɪkstl̩	axtʊntviɾtsɪgstel	0.2222222222222222	0.29411764705882354
Achtundvierzigstels	axtʊntfɪʁtsɪcstəls	axtʊntfɪʁtsɪkstls	axtʊndviɾtsɪcstəls	axtʊntviʁtsɪgstɛls	compound	acht|und|vierzigstels	0.11764705882352941	0.2222222222222222	0.2222222222222222	axtʊntfɪʁt͡sɪkstəls	axtʊntviɾtsɪgstɛls	0.10526315789473684	0.2777777777777778
Achtundzwanzigecke	axtʊnttsvantsɪcɛkə	axtʊnttsvantsɪcɛkə	axtʊnttsvantsɪɡɛkə	axtʊnttsvantsɪgɛkə	compound	achtundzwanzig|ecke	0.0	0.05555555555555555	0.05555555555555555	axtʊntt͡svant͡sɪkɛkə	axtʊnttsvantsigɛkə	0.15	0.1111111111111111
Achtundzwanzigeckes	axtʊnttsvantsɪcɛkəs	axtʊnttsvantsɪcɛkəs	axtʊnttsvantsɪɡɛkəs	axtʊnttsvantsɪgɛkəs	compound	achtundzwanzig|eckes	0.0	0.05263157894736842	0.05263157894736842	axtʊntt͡svant͡sɪkɛkəs	axtʊnttsvantsigɛkəs	0.14285714285714285	0.10526315789473684
Achtundzwanzigecks	axtʊnttsvantsɪcɛks	axtʊnttsvantsɪcɛks	axtʊnttsvantsɪɡɛks	axtʊnttsvantsɪgɛks	compound	achtundzwanzig|ecks	0.0	0.05555555555555555	0.05555555555555555	axtʊntt͡svant͡sɪkɛks	axtʊnttsvantsigɛks	0.15	0.1111111111111111
Achtundzwanzigstel	axtʊnttsvantsɪcstəl	axtʊnttsvantsɪkstəl	axtʊnttsvantsɪcstəl	axtʊnttsvantsɪgstəl	compound	achtundzwanzigste|l	0.05263157894736842	0.0	0.05263157894736842	axtʊntt͡svant͡sɪkstəl	axtʊnttsvantsɪgstel	0.14285714285714285	0.10526315789473684
Achtundzwanzigstels	axtʊnttsvantsɪcstəls	axtʊnttsvantsɪkstəls	axtʊnttsvantsɪcstəls	axtʊnttsvantsɪgstɛls	compound	achtundzwanzigste|l|s	0.05	0.0	0.1	axtʊntt͡svant͡sɪkstəls	axtʊnttsvantsɪgstɛls	0.13636363636363635	0.1
Achtzehntel	axtseːntəl	axtsentəl	axtsentəl	axtsentəl	compound	achtzehnte|l	0.0	0.0	0.0	axt͡sentl̩	axtsentel	0.3	0.1111111111111111
Achtzigeck	axtsɪcɛk	axtsɪkɛk	axtsɪɡɛk	axtsɪgɛk	compound	achtzig|eck	0.125	0.125	0.125	axtt͡sɪkɛk	axtsigɛk	0.3	0.25
Achtzigecke	axtsɪcɛkə	axtsɪkɛkə	axtsɪɡɛkə	axtsɪgɛkə	compound	achtzig|ecke	0.1111111111111111	0.1111111111111111	0.1111111111111111	axtt͡sɪkɛkə	axtsigɛkə	0.2727272727272727	0.2222222222222222
Achtzigeckes	axtsɪcɛkəs	axtsɪkɛkəs	axtsɪɡɛkəs	axtsɪgɛkəs	compound	achtzig|eckes	0.1	0.1	0.1	axtt͡sɪkɛkəs	axtsigɛkəs	0.25	0.2
Achtzigecks	axtsɪcɛks	axtsɪkɛks	axtsɪɡɛks	axtsɪgɛks	compound	achtzig|ecks	0.1111111111111111	0.1111111111111111	0.1111111111111111	axtt͡sɪkɛks	axtsigɛks	0.2727272727272727	0.2222222222222222
Adabei	aːdabaɪ	adabaɪ	ɑdabaɪ	adabae	compound	ada|bei	0.0	0.16666666666666666	0.16666666666666666	adabaɪ̯	ɑdɑbae	0.14285714285714285	0.5
Adametz	adamɛts	adamɛts	ɑdamɛts	adamɛts	compound	ada|metz	0.0	0.14285714285714285	0.0	adamɛt͡s	ɑdɑmɛts	0.125	0.2857142857142857
Aderhaut	aːdɐhaut	adɐhaʊt	ɑdɜhaʊt	adɛʁaot	compound	ader|haut	0.14285714285714285	0.42857142857142855	0.42857142857142855	adɐhaʊ̯t	ɑdɛɾaot	0.25	0.5714285714285714
Afterlehen	aftɐleːən	aftɐleən	aftɜleən	aftɛʁleən	compound	after|lehen	0.0	0.125	0.2222222222222222	aftɐleən	aftɛɾleən	0.0	0.2222222222222222
Afterwelt	aftɐvɛlt	aftɐvɛlt	aftɜvəlt	aftɛʁvɛlt	compound	after|welt	0.0	0.25	0.2222222222222222	aftɐvɛlt	aftɛɾvɛlt	0.0	0.2222222222222222
Afterwissenschaft	aftɐvɪsənʃaft	aftɐvɪsnʃaft	aftɜvɪsənʃaft	aftɛʁvɪszɛnstshaft	compound	after|wissenschaft	0.08333333333333333	0.07692307692307693	0.4444444444444444	aftɐvɪsn̩ʃaft	aftɛɾvɪszɛnstshaft	0.15384615384615385	0.4444444444444444
Agrest	aɡrɛst	akʁɛst	aɡɾəst	agʁɛst	compound	ag|rest	0.3333333333333333	0.3333333333333333	0.3333333333333333	aɡʁəst	agɾɛst	0.3333333333333333	0.3333333333333333
Aimbot	eːmbɔt	aimbɔt	aɪmbot	aɪmbot	compound	ai|m|bot	0.3333333333333333	0.5	0.5	ɛɪ̯mbɔt	aembot	0.42857142857142855	0.3333333333333333
Akzeptor	aktsɛptoːɐ	aktsɛptoʁ	aktsɛptoɾ	aktsɛptoʁ	compound	akzept|o|r	0.1111111111111111	0.1111111111111111	0.1111111111111111	akt͡sɛptoɐ̯	aktsɛptoɾ	0.18181818181818182	0.1111111111111111
Alantbeere	alantbeːʁə	alantbeʁə	ɑlantberə	alantbəɐə	compound	alant|beere	0.0	0.2222222222222222	0.2222222222222222	alantbeʁə	ɑlantbəɐ̯ə	0.0	0.4
Alarmglöckchen	alaʁmɡlœkcən	alaʁmɡlœkcən	ɑlaɾmɡlœkcən	alaʁmglœkcən	compound	alarm|glöckchen	0.0	0.16666666666666666	0.08333333333333333	alaʁmɡlœkçən	ɑlaɾmglœkçən	0.08333333333333333	0.3333333333333333
Albanologe	albaːnoloːɡə	albanoloʒə	albanoloɡə	albanologə	compound	alban|o|loge	0.1	0.0	0.1	albanoloɡə	albɑnologə	0.0	0.2
Alkeier	alkaɪɐ	alkaɪɐ	alkaɪɜ	alkəiɐ	compound	alk|eier	0.0	0.16666666666666666	0.3333333333333333	alkaɪ̯ɐ	alkəiɐ̯	0.14285714285714285	0.42857142857142855
Allgegenwärtigkeit	alɡeːɡnvɛʁtɪckaɪt	alɡeɡnvɛʁtɪkaɪt	alɡeɡənvɛɾtɪckaɪt	allgegənvɛʁtɪkkəit	compound	allgegenwärtig|keit	0.06666666666666667	0.11764705882352941	0.3888888888888889	alɡeɡn̩vɛʁtɪkkaɪ̯t	allgegɛnvɛɾtɪkkəit	0.16666666666666666	0.4444444444444444
Allsympathie	alzʏmpatiː	alzʏmpati	alzympati	allzʏmpatijə	compound	all|sympathie	0.0	0.1111111111111111	0.25	alzʏmpati	allzʏmpatijə	0.0	0.25
Altaraufsatz	altaːɐaʊfzats	altaɐaʊfzats	altaraʊfzats	altaʁaofzats	compound	altar|aufsatz	0.0	0.08333333333333333	0.16666666666666666	altaɐ̯aʊ̯fzat͡s	altɑɾaofzats	0.2	0.25
Altenburger	altnbʊʁɡɐ	altnbʊʁkeɐ	altənb??ɡɜ	altɛnbʊʁgɐ	compound	altenburg|er	0.2	0.4	0.2	altn̩bʊʁɡɐ	altɛnbʊɾgɐ̯	0.1	0.36363636363636365
Altersmilde	altɐsmɪldə	altɐsmɪldə	altɜsmɪldə	altɛʁsmɪldə	compound	alters|milde	0.0	0.1	0.18181818181818182	altɐsmɪldə	altɛɾsmɪldə	0.0	0.18181818181818182
Alterspyramide	altɐspyʁamiːdə	altɐspyʁamidə	altɜspyramidə	altɛʁspyʁamidə	compound	alters|pyramide	0.0	0.15384615384615385	0.14285714285714285	altɐspyʁamidə	altɛɾspyɾɑmidə	0.0	0.2857142857142857
Alterspyramiden	altɐspyʁamiːdən	altɐspyʁamidən	altɜspyramidən	altɛʁspyʁamidən	compound	alters|pyramiden	0.0	0.14285714285714285	0.13333333333333333	altɐspyʁamidn̩	altɛɾspyɾɑmidən	0.14285714285714285	0.26666666666666666
Alublech	alublɛc	alublɛc	ɑlʊblɛc	alʊblɛc	compound	alu|blech	0.0	0.2857142857142857	0.14285714285714285	alublɛç	ɑlʊblɛç	0.14285714285714285	0.42857142857142855
Amateurkünstler	amatøːɐkʏnstlɐ	amatøɐkʏnstlɐ	ɑmatɔøɾkynstlɜ	amatɔɔʏʁkʏnstlɐ	compound	amateur|künstler	0.0	0.35714285714285715	0.26666666666666666	amatøɐ̯kʏnstlɐ	ɑmɑtɔøɾkʏnstlɐ̯	0.07142857142857142	0.3333333333333333
Amateurkünstlerin	amatøːɐkʏnstləʁɪn	amatøɐkʏnstləʁɪn	ɑmatɔøɾkynstlərɪn	amatɔɔʏʁkʏnstlɐɪn	compound	amateur|künstlerin	0.0	0.29411764705882354	0.35294117647058826	amatøɐ̯kʏnstləʁɪn	ɑmɑtɔøɾkʏnstlɐ̯ɪn	0.058823529411764705	0.35294117647058826
Amateurkünstlerinnen	amatøːɐkʏnstləʁɪnən	amatøɐkʏnstləʁɪnən	ɑmatɔøɾkynstlerɪnən	amatɔɔʏʁkʏnstleʁɪnnən	compound	amateur|künstlerinnen	0.0	0.3157894736842105	0.2857142857142857	amatøɐ̯kʏnstləʁɪnən	ɑmɑtɔøɾkʏnstleɾɪnnən	0.05263157894736842	0.35
Amateurkünstlers	amatøːɐkʏnstlɐs	amatøɐkʏnstlɐs	ɑmatɔøɾkynstlɜs	amatɔɔʏʁkʏnstlɛʁs	compound	amateur|künstlers	0.0	0.3333333333333333	0.35294117647058826	amatøɐ̯kʏnstlɐs	ɑmɑtɔøɾkʏnstlɛɾs	0.06666666666666667	0.375
Amiland	amilant	amilant	ɑmilant	amilant	compound	ami|land	0.0	0.14285714285714285	0.0	amilant	ɑmilant	0.0	0.14285714285714285
Ammerland	amɐlant	amɐlant	amɜlant	ammɛʁlant	compound	ammer|land	0.0	0.14285714285714285	0.3333333333333333	amɐlant	ammɛɾlant	0.0	0.3333333333333333
Ampelograph	ampeloɡʁaːf	amploɡʁaf	ampəlɔɡɾɑf	ampelɔgʁaf	compound	ampel|o|graph	0.1111111111111111	0.4	0.2	ampeloɡʁaf	ampelɔgɾaf	0.0	0.3
Analoguhr	analoːkʔuːɐ	analokuɐ	anɑloɡuɾ	analoguʁ	compound	analog|uhr	0.0	0.375	0.25	analokuɐ̯	anɑloguɾ	0.1111111111111111	0.375
Anfängerglück	anfɛŋɐɡlʏk	anfɛŋɐɡlʏk	anfɛŋɜɡlyk	anfɛŋɛʁglʏk	compound	anfänger|glück	0.0	0.2	0.2727272727272727	anfɛŋɐɡlʏk	anfɛŋɛɾglʏk	0.0	0.2727272727272727
Anglerstiefel	aŋlɐʃtiːfl	aŋlɐʃtifl	anɡlɛɾstifəl	anglɛʁstifel	compound	angler|stiefel	0.0	0.5	0.5	aŋlɐʃtifl̩	anglɛɾstifel	0.1	0.5
Angriffsspielerin	anɡʁɪfsʃpiːləʁɪn	anɡʁɪfsʃpilɐɪn	anɡɾɪfspilərɪn	angʁɪffzspileʁɪn	compound	angriffsspieler|in	0.14285714285714285	0.21428571428571427	0.3125	anɡʁɪfsʃpiləʁɪn	angɾɪffzspilɐ̯ɪn	0.0	0.4375
Angriffsspielerinnen	anɡʁɪfsʃpiːləʁɪnən	anɡʁɪfsʃpilɐɪnən	anɡɾɪfspilerɪnən	angʁɪffzspileʁɪnnən	compound	angriffsspieler|innen	0.125	0.25	0.3157894736842105	anɡʁɪfsʃpiləʁɪnən	angɾɪffzspileɾɪnnən	0.0	0.42105263157894735
Angstfreiheit	aŋstfʁaɪhaɪt	aŋstfʁaɪhaɪt	ankstfraɪhaɪt	angstfʁaeəit	compound	angstfrei|heit	0.0	0.23076923076923078	0.5	aŋstfʁaɪ̯haɪ̯t	ankstfɾaeəit	0.14285714285714285	0.5833333333333334
Anheuser	anhɔɪzɐ	anhɔɪseɐ	anhɔøzɜ	anɔɔʏzɐ	compound	an|heus|er	0.25	0.2857142857142857	0.2857142857142857	anhɔɪ̯zɐ	anhɔøzɐ̯	0.125	0.25
Ankäufer	ankɔɪfɐ	ankɔɪfəʁ	ankɔøfɜ	ankɔɔʏfɐ	compound	ankäufe|r	0.25	0.2857142857142857	0.25	ankɔɪ̯fɐ	ankɔøfɐ̯	0.125	0.25
Anmerkungsapparat	anmɛʁkʊŋsapaʁaːt	anmɛʁkʊŋsapaʁat	anmɛɾkʊŋsaparɑt	anmɛʁkʊŋzappaʁat	compound	anmerkung|s|apparat	0.0	0.2	0.125	anmɛʁkʊŋsapaʁat	anmɛɾkʊŋzappɑɾɑt	0.0	0.375
Ansteckers	ʔanʃtɛkɐs	anʃtɛkɐs	anʃtɛkɜs	anʃtɛkɛʁs	compound	anstecker|s	0.0	0.125	0.2222222222222222	anʃtɛkɐs	anʃtɛkɛɾs	0.0	0.2222222222222222
